experiment,policy,arrival_rate,break_time_s,block_interval_s,legacy_fraction,control_v,verify_budget_per_block,block_bytes,surge_multiplier,exposure_target,attack_rate,vulnerable_cap,pq_max_wait,commit_reveal,commit_bytes,migration_budget,deadline_order,duration_blocks,expired_last,legacy_commit_reveal,inclusion_ratio_mean,inclusion_ratio_ci95,at_risk_fraction_mean,at_risk_fraction_ci95,at_risk_fraction_legacy_mean,at_risk_fraction_legacy_ci95,window_mean_s_mean,window_mean_s_ci95,window_p95_s_mean,window_p95_s_ci95,window_legacy_mean_s_mean,window_legacy_mean_s_ci95,window_legacy_p95_s_mean,window_legacy_p95_s_ci95,throughput_tps_mean,throughput_tps_ci95,bytes_per_tx_mean,bytes_per_tx_ci95,mean_pending_tx_mean,mean_pending_tx_ci95,exposure_floor_mean,exposure_floor_ci95,verify_per_tx_mean,verify_per_tx_ci95,share_ecdsa_mean,share_ecdsa_ci95,share_falcon_mean,share_falcon_ci95,share_mldsa_mean,share_mldsa_ci95,share_hybrid_mean,share_hybrid_ci95,inclusion_ratio_pq_mean,inclusion_ratio_pq_ci95,attacker_included_tps_mean,attacker_included_tps_ci95,attacker_block_share_mean,attacker_block_share_ci95,latency_mean_s_mean,latency_mean_s_ci95,commit_bytes_per_tx_mean,commit_bytes_per_tx_ci95,at_risk_fraction_vuln_mean,at_risk_fraction_vuln_ci95,window_vuln_mean_s_mean,window_vuln_mean_s_ci95,window_vuln_p95_s_mean,window_vuln_p95_s_ci95,pending_measured_end_mean,pending_measured_end_ci95
conceal,qsentry,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,True,50.0,True,True,1100,True,False,0.9952483317677245,0.0025156010948762654,0.009630999803430854,0.0017408912415057707,0.007253680162263189,0.0011041893689277102,19.407748225176928,1.2915097770659716,48.333333333333336,1.92493353980937,15.028146640955557,0.6275210802331047,41.0,1.4277934340441762,40.25893055555556,0.8983029881290111,357.27300278464077,3.082222480327151,2962.6074899999935,856.8391504566191,0.0,0.0,0.9992984559306665,0.0009513032346688352,0.9984432087049747,0.0021110041613409025,0.00155679129502535,0.0021110041613409056,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,71.74350979646705,18.647070428654345,34.983149312147276,0.03081410490364814,0.009664556398276318,0.001778166447592771,18.912266175214352,0.724110218829165,47.93333333333333,1.7067542061547516,633.0,267.42171023350926
conceal,qsentry,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,True,100.0,True,True,1100,True,False,0.9931022104516398,0.003182116074847597,0.0,0.0,0.0,0.0,14.788789286356858,0.30847081596386455,32.8,1.7797510072626446,11.475346650968197,0.3578914784757156,27.733333333333334,0.8431747519398973,40.16888611111111,0.8780976941504782,355.0,0.0,3752.688740000001,740.0153865439518,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,90.53246390146029,16.02212383316817,69.8657800137897,0.09724222050624728,0.0,0.0,14.788789286356858,0.30847081596386455,32.8,1.7797510072626446,465.73333333333335,161.389223289663
conceal,qsentry,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,True,200.0,True,True,1100,True,False,0.9708398431667804,0.009622156036935685,0.0,0.0,0.0,0.0,11.78928066056409,0.07389479662605998,24.933333333333334,0.1363486428088469,8.902102554440868,0.13815647776054754,20.4,0.34808292723831086,39.22801666666667,0.6434390783822009,355.0,0.0,10304.792566666672,2634.2746205560043,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,242.18764023249048,55.875752776929325,138.29496768325419,0.6300313002285951,0.0,0.0,11.78928066056409,0.07389479662605998,24.933333333333334,0.1363486428088469,420.06666666666666,98.21332553906258
conceal,qsentry,26.0,120.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,True,50.0,True,True,1100,True,False,0.9952483317677245,0.0025156010948762654,0.0,0.0,0.0,0.0,18.84837484586343,0.6656407725125562,48.06666666666667,1.684067053697003,15.298898708622877,0.68487452746379,42.53333333333333,1.7725323565150102,40.25893055555556,0.8983029881290111,355.0,0.0,2646.9372233333324,433.06217545993013,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,64.66980405421134,9.226477599054977,34.983149312147276,0.03081410490364814,0.0,0.0,18.84837484586343,0.6656407725125562,48.06666666666667,1.684067053697003,633.0,267.42171023350926
conceal,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9896797894697866,0.0051912266435816135,0.12058426903729552,0.011974268082069438,0.11074225684823971,0.010943846435711557,106.77615956849814,17.07727302289407,561.2666666666667,108.92107052190873,82.07340386290325,15.120101030072227,403.46666666666664,88.83217186939761,49.28725,0.9853766300249933,385.0115591881387,6.677288361474804,6057.345876666663,1175.7240310996985,0.0,0.0,0.9907371730900807,0.002060891469590972,0.978027526543335,0.004861090660002479,0.02197247345666495,0.00486109066000248,0.0,0.0,0.0,0.0,0.9312137926848503,0.029670038090021143,0.0,0.0,0.0,0.0,106.77615956849814,17.07727302289407,0.0,0.0,0.12281851181649223,0.011867662463276293,88.61762036634401,16.51330534580417,461.53333333333336,104.7672308419884,6292.766666666666,3282.0830827046466
conceal,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,True,100.0,True,True,1100,True,False,0.9485897690435237,0.011419422024985837,0.0,0.0,0.0,0.0,16.659982595400415,0.23553316328550644,36.86666666666667,0.18947234664626353,13.890626266262405,0.29636365899020556,32.266666666666666,0.36603697998243745,47.18139722222222,0.5915267073980768,355.0,0.0,20561.94982333334,4482.128260705832,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,396.8874120603076,82.92550944801916,68.49319200168381,0.3984700978682491,0.0,0.0,16.659982595400415,0.23553316328550644,36.86666666666667,0.18947234664626353,798.5333333333333,183.14925508492308
congestion,ecdsa-only,20.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.999328887941878,0.0006060853613805377,0.029985954335864023,0.008516916854170829,0.029054728416226756,0.0083833306124216,16.516485788820628,0.9264064909556516,51.4,4.134418837873766,16.25454991681283,0.9225132045803341,50.8,4.152752350279505,30.873575000000002,0.5725730139424341,355.0,0.0,476.6164433333335,36.16264102860282,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,16.516485788820628,0.9264064909556516,0.0,0.0,0.029985954335864023,0.008516916854170829,16.516485788820628,0.9264064909556516,51.4,4.134418837873766,249.1,221.24326044352213
congestion,ecdsa-only,24.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9974932864093103,0.0016196283811178878,0.15441053047299874,0.025563091177056782,0.15263787766377673,0.02544432920129315,30.17566271540682,2.7416652472208543,104.8,10.632933477024862,29.877103317918138,2.7355567472870557,104.13333333333334,10.653412603816285,37.29456666666667,0.8481172734099502,355.0,0.0,1101.1814966666668,123.39583241374847,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,30.17566271540682,2.7416652472208543,0.0,0.0,0.15441053047299874,0.025563091177056782,30.17566271540682,2.7416652472208543,104.8,10.632933477024862,1163.3333333333333,775.1134102597192
congestion,ecdsa-only,28.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9953757409903177,0.002635542499682057,0.32105503144828895,0.038623046493020376,0.3184161687705492,0.03864849427093737,53.379507062274236,6.710698956027257,172.93333333333334,21.29937727031544,52.971627875440774,6.704379219113521,172.26666666666668,21.252372621718497,43.747483333333335,1.096970112701021,355.0,0.0,2358.648473333334,355.9393321038099,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,53.379507062274236,6.710698956027257,0.0,0.0,0.32105503144828895,0.038623046493020376,53.379507062274236,6.710698956027257,172.93333333333334,21.29937727031544,2459.0333333333333,1393.5468220348425
congestion,ecdsa-only,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9909423395032183,0.004952866621526722,0.5038300522444084,0.053236074777615806,0.5011138549218432,0.05342782212153685,102.07968049923275,20.04586382767626,302.6666666666667,55.805413344631276,101.64439473760952,20.065390568325743,302.2,55.901659176234176,49.34927777777777,0.977993134756587,355.0,0.0,5173.245176666662,1102.0576467374683,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,102.07968049923275,20.04586382767626,0.0,0.0,0.5038300522444084,0.053236074777615806,102.07968049923275,20.04586382767626,302.6666666666667,55.805413344631276,5548.433333333333,3125.177827798048
congestion,ecdsa-only,36.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9775099361005284,0.008459347487129568,0.7182294205592401,0.06215683172332297,0.7166115878389661,0.06257010695729254,219.74876194860707,45.93546705046519,503.2,77.01482802760094,219.235954833897,45.913267105607574,503.1333333333333,76.99874032030468,53.84276666666666,0.9405206077910899,355.0,0.0,12419.71639000001,2790.951008189151,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,219.74876194860707,45.93546705046519,0.0,0.0,0.7182294205592401,0.06215683172332297,219.74876194860707,45.93546705046519,503.2,77.01482802760094,15699.766666666666,6208.157851337328
congestion,ecdsa-ordered,20.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.999328887941878,0.0006060853613805377,0.008362390162873386,0.0019517255383818025,0.006919717366704538,0.001615542580121733,16.515321282017563,0.926820038628715,46.86666666666667,2.564134644451887,16.078341985937886,0.8728943795961155,46.6,2.514654664933718,30.873575000000002,0.5725730139424341,355.0,0.0,476.6164433333335,36.16264102860282,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,16.515321282017563,0.926820038628715,0.0,0.0,0.008362390162873386,0.0019517255383818025,16.515321282017563,0.926820038628715,46.86666666666667,2.564134644451887,249.1,221.24326044352213
congestion,ecdsa-ordered,24.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9974932864093103,0.0016196283811178878,0.04498397849770833,0.006790303721911154,0.040802268207696134,0.006165048297083674,29.778017909383344,2.6518645246923565,83.0,13.71175498544385,28.709847562668294,2.4922601198043455,73.2,10.554871890787332,37.29456666666667,0.8481172734099502,355.0,0.0,1101.1814966666668,123.39583241374847,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,29.778017909383344,2.6518645246923565,0.0,0.0,0.04498397849770833,0.006790303721911154,29.778017909383344,2.6518645246923565,83.0,13.71175498544385,1163.3333333333333,775.1134102597192
congestion,ecdsa-ordered,28.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9953757409903177,0.002635542499682057,0.08619357368900259,0.008768887188225062,0.07814429687594157,0.008061210820542005,50.84371117285397,6.342338270481272,216.93333333333334,41.45079937324025,47.98721440153087,5.854697364741644,189.66666666666666,38.605924694957515,43.747483333333335,1.096970112701021,355.0,0.0,2358.648473333334,355.9393321038099,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,50.84371117285397,6.342338270481272,0.0,0.0,0.08619357368900259,0.008768887188225062,50.84371117285397,6.342338270481272,216.93333333333334,41.45079937324025,2459.0333333333333,1393.5468220348425
congestion,ecdsa-ordered,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9909423395032183,0.004952866621526722,0.12498482221874888,0.010877602799745416,0.11493765074122324,0.00994387176580708,91.32111273163841,16.97431204004285,473.46666666666664,105.2404585708395,85.70177161066432,15.655708265208538,428.4,92.14109221685631,49.34927777777777,0.977993134756587,355.0,0.0,5173.245176666662,1102.0576467374683,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,91.32111273163841,16.97431204004285,0.0,0.0,0.12498482221874888,0.010877602799745416,91.32111273163841,16.97431204004285,473.46666666666664,105.2404585708395,5548.433333333333,3125.177827798048
congestion,ecdsa-ordered,36.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9777452903261604,0.008416334535707164,0.15440229009318862,0.012492212308955036,0.14604856379190653,0.011863253065200181,142.0752978260666,22.393941217513916,763.4,143.63271491972753,135.30325155599044,21.219044215135973,720.6666666666666,136.83127386311827,53.856944444444444,0.9500364048443649,355.0,0.0,12419.71639000001,2790.951008189151,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,142.0752978260666,22.393941217513916,0.0,0.0,0.15440229009318862,0.012492212308955036,142.0752978260666,22.393941217513916,763.4,143.63271491972753,15529.633333333333,6175.316296011929
congestion,falcon-only,20.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.4433495377571383,0.010052072850411048,0.4905816255614235,0.005871913846860962,1.0,0.0,3993.848720854562,149.8255151969978,3599.0,0.0,3991.660371267285,149.61433798573077,3599.0,0.0,13.662688888888889,0.16200457591319808,1375.8400816572105,0.6044545671883113,114432.56696000001,5276.016294316086,0.0,0.0,0.6849259007230838,0.00018656005160132697,0.2998994573721697,0.000296636833069834,0.7001005426278303,0.00029663683306982886,0.0,0.0,0.0,0.0,0.44339455628800695,0.01008646321858683,0.0,0.0,0.0,0.0,3993.848720854562,149.8255151969978,0.0,0.0,1.0,0.0,3991.660371267285,149.61433798573077,3599.0,0.0,206779.73333333334,7352.307371049343
congestion,falcon-only,24.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.34681067059258547,0.012396114439424026,0.5524614430162873,0.008848190914646219,1.0,0.0,4812.367829882006,223.3660999944451,3599.0,0.0,4811.349997845946,223.09967089613176,3599.0,0.0,12.916466666666668,0.32990272704858664,1375.3810372226858,0.6299939779632945,160599.00077333327,7837.370681945823,0.0,0.0,0.6850675811041099,0.00019444258579106634,0.2999471734721272,0.00021393722702152718,0.7000528265278728,0.0002139372270215282,0.0,0.0,0.0,0.0,0.3467029080545975,0.01237022027514644,0.0,0.0,0.0,0.0,4812.367829882006,223.3660999944451,0.0,0.0,1.0,0.0,4811.349997845946,223.09967089613176,3599.0,0.0,293700.5333333333,11339.829429672918
congestion,falcon-only,28.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.27725801543156886,0.008762701504424469,0.60690000275896,0.007593335970867329,1.0,0.0,5507.462636255396,169.37059604861372,3599.0,0.0,5506.293694786955,169.30067032732666,3599.0,0.0,12.139355555555555,0.2705135376678862,1375.1763588187866,0.6687124796078587,207548.37910333322,8785.82377865748,0.0,0.0,0.6851307534509921,0.00020639274061963727,0.30007751419200385,0.0002664733640363537,0.6999224858079961,0.0002664733640363545,0.0,0.0,0.0,0.0,0.27718136465391213,0.008797070868827552,0.0,0.0,0.0,0.0,5507.462636255396,169.37059604861372,0.0,0.0,1.0,0.0,5506.293694786955,169.30067032732666,3599.0,0.0,381756.56666666665,13280.867856118366
congestion,falcon-only,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.23917537642257491,0.006340526001267607,0.6410300742576588,0.006107173896020459,1.0,0.0,5797.813969492022,163.86056929265874,3599.0,0.0,5796.730335332614,163.55255247228538,3599.0,0.0,11.890583333333332,0.2879919558635237,1375.6214306170843,0.6419542591490978,245938.36454999994,7370.756748063602,0.0,0.0,0.6849933856120113,0.00019813403060161414,0.2999110453909284,0.0002368970845134066,0.7000889546090716,0.00023689708451340947,0.0,0.0,0.0,0.0,0.23914890348041315,0.006337640150756579,0.0,0.0,0.0,0.0,5797.813969492022,163.86056929265874,0.0,0.0,1.0,0.0,5796.730335332614,163.55255247228538,3599.0,0.0,455052.76666666666,11763.704274022934
congestion,falcon-only,36.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.20467242742932862,0.009966176782089392,0.6770711740501265,0.010758016026859616,1.0,0.0,6287.357810653058,248.9194182599841,3599.0,0.0,6289.184316867178,248.47614921430736,3599.0,0.0,11.237797222222222,0.45441999412825157,1375.320241574079,0.6094250487823224,285272.2301766669,10041.500402275766,0.0,0.0,0.6850863451931856,0.00018809415085865603,0.3000138036043137,0.0002089819725168441,0.6999861963956863,0.00020898197251684105,0.0,0.0,0.0,0.0,0.20462399012715166,0.009971546758071785,0.0,0.0,0.0,0.0,6287.357810653058,248.9194182599841,0.0,0.0,1.0,0.0,6289.184316867178,248.47614921430736,3599.0,0.0,526959.4,17264.220614191214
congestion,mldsa-only,20.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.15976548917883912,0.006275409889254979,0.7279855226039313,0.007919173009830171,1.0,0.0,6968.076758921429,185.8307582274534,3599.0,0.0,6966.303061268433,187.3024192352919,3599.0,0.0,4.922233333333334,0.16255652032650494,2893.221386512812,2.711747798894864,171621.53638666662,5286.974782857675,0.0,0.0,0.7900561301478243,0.00022429675755961624,0.2998994573721697,0.000296636833069834,0.0,0.0,0.7001005426278303,0.00029663683306982886,0.0,0.0,0.15971854953922165,0.00634455992849785,0.0,0.0,0.0,0.0,6968.076758921429,185.8307582274534,0.0,0.0,1.0,0.0,6966.303061268433,187.3024192352919,3599.0,0.0,311665.2,7355.361323521348
congestion,mldsa-only,24.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.11198581820332526,0.009481356944190415,0.7937860383134056,0.014254623026691933,1.0,0.0,7811.656109480735,353.75622004294826,3599.0,0.0,7809.502136913479,353.0631739048624,3599.0,0.0,4.1688,0.3303976512326782,2892.6786640210034,3.351005387606711,217817.39686666668,7836.538548728042,0.0,0.0,0.7901010203456582,0.0002771716615058913,0.2999471734721272,0.00021393722702152718,0.0,0.0,0.7000528265278728,0.0002139372270215282,0.0,0.0,0.11191874443094914,0.009473882998734744,0.0,0.0,0.0,0.0,7811.656109480735,353.75622004294826,0.0,0.0,1.0,0.0,7809.502136913479,353.0631739048624,3599.0,0.0,398672.5333333333,11335.349868422982
congestion,mldsa-only,28.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.07727172225745635,0.00641099153442676,0.8477002512679782,0.010879501927780278,1.0,0.0,8697.971160381072,262.9079240060991,3599.0,0.0,8696.303258056108,263.34604347161115,3599.0,0.0,3.3870416666666667,0.27170776668546176,2892.5262311722827,3.6720203768121773,264797.2514633333,8794.902981541665,0.0,0.0,0.7901136285217317,0.00030372376979436664,0.30007751419200385,0.0002664733640363537,0.0,0.0,0.6999224858079961,0.0002664733640363545,0.0,0.0,0.07723487906369572,0.006411088173074357,0.0,0.0,0.0,0.0,8697.971160381072,262.9079240060991,0.0,0.0,1.0,0.0,8696.303258056108,263.34604347161115,3599.0,0.0,486784.3333333333,13288.111053759514
congestion,mldsa-only,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.06294205343717542,0.005476058032697451,0.8721821418878056,0.009894609421169778,1.0,0.0,8963.029346755367,285.68419779412784,3599.0,0.0,8960.97032307444,285.2812789815276,3599.0,0.0,3.1393333333333335,0.28858359410323486,2892.7742529634484,3.3846847656693333,303176.1007166665,7377.489376048841,0.0,0.0,0.7900931138988061,0.00027995738343008586,0.2999110453909284,0.0002368970845134066,0.0,0.0,0.7000889546090716,0.00023689708451340947,0.0,0.0,0.06291539580329152,0.0054906097878640436,0.0,0.0,0.0,0.0,8963.029346755367,285.68419779412784,0.0,0.0,1.0,0.0,8960.97032307444,285.2812789815276,3599.0,0.0,560067.7666666667,11752.502631744273
congestion,mldsa-only,36.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.045571652681945844,0.008243147161401825,0.9054369949289941,0.016161923747510184,1.0,0.0,8805.73088899254,959.5157798343894,3599.0,0.0,8804.062653956265,959.2378118673719,3599.0,0.0,2.4990527777777776,0.4419698990608474,2701.807069879807,274.26304932142114,342504.7729666667,10052.19756702965,0.0,0.0,0.7372643724940892,0.07483511400150027,0.3000138036043137,0.0002089819725168441,0.0,0.0,0.6999861963956863,0.00020898197251684105,0.0,0.0,0.04558321223021979,0.00824121241537728,0.0,0.0,0.0,0.0,8805.73088899254,959.5157798343894,0.0,0.0,1.0,0.0,8804.062653956265,959.2378118673719,3599.0,0.0,631824.3333333334,17231.082506790066
congestion,qsentry,20.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9992622522100181,0.0006107473431592895,0.008254087861389035,0.0018917195563226987,0.0068294240033017015,0.0015673214954008523,17.691615661638632,2.0761663803971557,54.53333333333333,11.223081078099158,16.021554510550114,0.8451136553894755,46.46666666666667,2.4568862250262584,30.871516666666665,0.5725803186384858,367.42028825822666,15.590404126050624,514.0928466666668,70.00502125442905,0.0,0.0,0.996166577698078,0.0048118531253244275,0.9914151743819876,0.010693308927771117,0.008584825618012413,0.010693308927771114,0.0,0.0,0.0,0.0,0.9595413595413597,0.11233119426434966,0.0,0.0,0.0,0.0,17.691615661638632,2.0761663803971557,0.0,0.0,0.008412041045701849,0.0020036950131235836,16.54484640575121,0.9459150797482131,46.86666666666667,2.564134644451887,273.8,222.99240360429334
congestion,qsentry,24.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9928837475950428,0.0023222084944336083,0.04185857609958639,0.0065219928922591935,0.03767777208962909,0.005852493405974891,63.71654449885187,9.730909607366765,357.06666666666666,76.76248203950264,27.305832917556714,2.2994353385878314,66.6,8.32862826192909,37.120697222222226,0.8374469622824571,471.5601387357136,19.217601340650802,2461.073773333332,408.1684440933028,0.0,0.0,0.9640246485383593,0.005931358438472536,0.9158262386140374,0.013371507179583624,0.08417376138596254,0.013371507179583624,0.0,0.0,0.0,0.0,0.930531733512131,0.0330891697255024,0.0,0.0,0.0,0.0,63.71654449885187,9.730909607366765,0.0,0.0,0.04572514868608746,0.007143906504484779,30.082942676235973,2.7463763047402767,84.26666666666667,14.54679593277244,3249.766666666667,1091.7160106199465
congestion,qsentry,28.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9920031743133979,0.0029657218426974168,0.0801367253963322,0.009030404874526233,0.07230813710243011,0.008279616972800259,75.33282633375906,5.903430568457276,401.0,42.12892322220226,45.63331943651429,5.749764611813891,167.93333333333334,38.389814770211544,43.60219444444444,1.111792217843801,428.6865010094362,9.90054326678225,3499.5084199999997,335.39661885251155,0.0,0.0,0.9772572527748652,0.0030557232304883743,0.9463274508776929,0.006948018623604685,0.053672549122307074,0.0069480186236046855,0.0,0.0,0.0,0.0,0.9324301306954793,0.029935452494368103,0.0,0.0,0.0,0.0,75.33282633375906,5.903430568457276,0.0,0.0,0.08403133612400789,0.008932472498298776,50.01456283833347,6.3111937035736165,210.46666666666667,40.63142223105749,4202.5,1536.312325148615
congestion,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9896797894697866,0.0051912266435816135,0.12058426903729552,0.011974268082069438,0.11074225684823971,0.010943846435711557,106.77615956849814,17.07727302289407,561.2666666666667,108.92107052190873,82.07340386290325,15.120101030072227,403.46666666666664,88.83217186939761,49.28725,0.9853766300249933,385.0115591881387,6.677288361474804,6057.345876666663,1175.7240310996985,0.0,0.0,0.9907371730900807,0.002060891469590972,0.978027526543335,0.004861090660002479,0.02197247345666495,0.00486109066000248,0.0,0.0,0.0,0.0,0.9312137926848503,0.029670038090021143,0.0,0.0,0.0,0.0,106.77615956849814,17.07727302289407,0.0,0.0,0.12281851181649223,0.011867662463276293,88.61762036634401,16.51330534580417,461.53333333333336,104.7672308419884,6292.766666666666,3282.0830827046466
congestion,qsentry,36.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9771303402790085,0.008484975719254443,0.15310940943671988,0.012913195152001707,0.1447675686803694,0.012234294166748622,146.09526111700137,21.60511650833537,793.6,142.47570198382783,133.842929447814,21.468778072986108,712.3333333333334,138.73464875369865,53.823147222222225,0.9520294333895346,363.2683111555232,3.788957410255534,12851.707946666675,2825.7852412733037,0.0,0.0,0.9974480521124928,0.0011694312994616144,0.9937186896234639,0.0027305192185662257,0.006281310376536073,0.0027305192185662244,0.0,0.0,0.0,0.0,0.8598800608737686,0.11582130042768904,0.0,0.0,0.0,0.0,146.09526111700137,21.60511650833537,0.0,0.0,0.1538245417338208,0.012747911445462511,141.01519420282952,22.641901724634106,758.5333333333333,144.99923432132337,15935.2,6216.157248942839
epsilon,qsentry,20.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.01,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9988009764793812,0.0006987967246097769,0.0081281260317748,0.001828078078940882,0.006719210291223226,0.0015069186369084022,20.220582895584446,3.8525796987698726,67.66666666666667,19.95765391381728,15.938725109485203,0.8006739848798919,46.266666666666666,2.35741651637986,30.856594444444447,0.5669996607557795,387.4157286021245,25.806087452176616,596.3711866666666,128.57392895858052,0.0,0.0,0.9899951454931712,0.007964841806227502,0.9772956462663299,0.01801611185978477,0.02270435373367004,0.018016111859784766,0.0,0.0,0.0,0.0,0.9595026604001359,0.06540250551176428,0.0,0.0,0.0,0.0,20.220582895584446,3.8525796987698726,0.0,0.0,0.008502713514113951,0.002053207907026501,16.612370449857895,0.9796544428481334,46.86666666666667,2.564134644451887,452.8666666666667,261.1188353300654
