experiment,policy,arrival_rate,break_time_s,block_interval_s,legacy_fraction,control_v,verify_budget_per_block,block_bytes,surge_multiplier,exposure_target,attack_rate,vulnerable_cap,pq_max_wait,commit_reveal,commit_bytes,migration_budget,deadline_order,duration_blocks,inclusion_ratio_mean,inclusion_ratio_ci95,at_risk_fraction_mean,at_risk_fraction_ci95,at_risk_fraction_legacy_mean,at_risk_fraction_legacy_ci95,window_mean_s_mean,window_mean_s_ci95,window_p95_s_mean,window_p95_s_ci95,window_legacy_mean_s_mean,window_legacy_mean_s_ci95,window_legacy_p95_s_mean,window_legacy_p95_s_ci95,throughput_tps_mean,throughput_tps_ci95,bytes_per_tx_mean,bytes_per_tx_ci95,mean_pending_tx_mean,mean_pending_tx_ci95,exposure_floor_mean,exposure_floor_ci95,verify_per_tx_mean,verify_per_tx_ci95,share_ecdsa_mean,share_ecdsa_ci95,share_falcon_mean,share_falcon_ci95,share_mldsa_mean,share_mldsa_ci95,share_hybrid_mean,share_hybrid_ci95,inclusion_ratio_pq_mean,inclusion_ratio_pq_ci95,attacker_included_tps_mean,attacker_included_tps_ci95,attacker_block_share_mean,attacker_block_share_ci95,latency_mean_s_mean,latency_mean_s_ci95,commit_bytes_per_tx_mean,commit_bytes_per_tx_ci95,at_risk_fraction_vuln_mean,at_risk_fraction_vuln_ci95,window_vuln_mean_s_mean,window_vuln_mean_s_ci95,window_vuln_p95_s_mean,window_vuln_p95_s_ci95,pending_measured_end_mean,pending_measured_end_ci95
congestion,qsentry,36.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9768292221914138,0.008588074675419692,0.7064956126785409,0.0644763684842512,0.7050489916062297,0.06479636075905426,224.22113007023316,44.33729099015349,505.93333333333334,76.41123656700502,216.50085860571545,45.65083186574199,500.2,77.49609241998972,53.80483888888889,0.9396950550767191,363.2712808258266,3.5967477532165204,13018.190380000013,2898.8416778235073,0.0,0.0,0.9974471355475846,0.0011101073312395982,0.993653042281567,0.0025858754188411086,0.006346957718432916,0.002585875418841106,0.0,0.0,0.0,0.0,0.8725898173408739,0.09930284440698292,0.0,0.0,0.0,0.0,224.22113007023316,44.33729099015349,0.0,0.0,0.7096332900045499,0.06368542007540197,217.85471649848847,45.8283683835759,500.93333333333334,77.47744865403317,16154.9,6302.157101015373
epsilon,qsentry,20.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.01,0.0,1.0,inf,False,100.0,True,True,1100,0.9946334834228402,0.002324214042747004,0.023109698745532637,0.006232570083412802,0.02317188687867177,0.006533719490286023,51.34849776857341,15.437672229552856,283.8666666666667,107.07996066804681,15.494038076846335,0.7170535993142731,48.06666666666667,3.203067506811813,30.726283333333335,0.5564910262425294,479.81921949692526,38.53437353861879,1605.2939599999997,504.44980035341825,0.0,0.0,0.9614755495379855,0.011893325166240488,0.9103203984236691,0.027412034756680696,0.08967960157633091,0.0274120347566807,0.0,0.0,0.0,0.0,0.9284474030419881,0.040386340996103894,0.0,0.0,0.0,0.0,51.34849776857341,15.437672229552856,0.0,0.0,0.026372695820935953,0.00742628041998769,16.39639133289809,0.8871013034834399,49.733333333333334,3.597569763619168,2016.6,878.873551625855
epsilon,qsentry,20.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9956576817419435,0.001966257744520992,0.023324787390662828,0.0061075831349696645,0.02335741132318907,0.006414529490608431,46.2741205004731,14.487676134660886,252.06666666666666,100.35432589259966,15.564476900763738,0.7076468515139658,48.13333333333333,3.2385957586366594,30.757786111111113,0.5545007617216493,462.590916988471,39.46615398054591,1437.51709,472.58333008999523,0.0,0.0,0.9667929268554097,0.012180911722390771,0.9230140452890774,0.027948746845233192,0.07698595471092264,0.027948746845233192,0.0,0.0,0.0,0.0,0.9331605761877063,0.041108025112165936,0.0,0.0,0.0,0.0,46.2741205004731,14.487676134660886,0.0,0.0,0.026444790958258847,0.007352233800920655,16.39087423248572,0.8864970765944006,49.733333333333334,3.5382769493456974,1638.5666666666666,748.1427170512112
epsilon,qsentry,20.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.05,0.0,1.0,inf,False,100.0,True,True,1100,0.9976938301006705,0.0012068205959124413,0.024896583509381887,0.006341684571904936,0.024928665159081993,0.0066712315895656946,36.21737078858515,10.846541073182221,188.06666666666666,74.8139218729911,15.712390889414003,0.7203950851763538,49.06666666666667,3.4166057575610833,30.821330555555555,0.558772819158612,439.3994526261098,33.9492205443125,1107.4357366666666,350.8877769743625,0.0,0.0,0.9739507862265089,0.010478154488985477,0.9406210486811026,0.023715235175061283,0.05937895131889732,0.02371523517506128,0.0,0.0,0.0,0.0,0.9474777956030334,0.04287984877921186,0.0,0.0,0.0,0.0,36.21737078858515,10.846541073182221,0.0,0.0,0.027581070329320292,0.007491954868810385,16.404488234917356,0.8777030832876986,50.2,3.624819426202209,876.0333333333333,462.60256246226004
epsilon,qsentry,20.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.1,0.0,1.0,inf,False,100.0,True,True,1100,0.9989113067263274,0.0007175134977815206,0.025925013207454238,0.006701596853526284,0.02591531014635471,0.007022716932685347,26.074270569867664,6.0159142221341195,121.2,49.16590303245216,15.879125758033542,0.7774893468929469,49.53333333333333,3.535286204620399,30.860233333333333,0.5689886908486165,405.3663305238619,22.989721614568065,777.2842533333329,190.65492024326426,0.0,0.0,0.9844548362580668,0.007095593090916354,0.9650740165024886,0.015813858564692126,0.034925983497511366,0.015813858564692126,0.0,0.0,0.0,0.0,0.9760672334286914,0.03364987834978398,0.0,0.0,0.0,0.0,26.074270569867664,6.0159142221341195,0.0,0.0,0.02762290287280205,0.00751640594091962,16.360324087116716,0.8729600297953278,50.2,3.608867378313321,409.2,266.1445418938309
epsilon,qsentry,20.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.2,0.0,1.0,inf,False,100.0,True,True,1100,0.999328887941878,0.0006060853613805377,0.027014066536209785,0.007037197116098405,0.02676376115920241,0.0072462069124624735,19.872005517049228,2.585914990234828,65.53333333333333,14.728700491562034,16.014983025565638,0.8252356426854007,49.8,3.682719145741186,30.873575000000002,0.5725730139424341,377.6200850509647,10.942001563707073,581.5824433333338,84.72948918172933,0.0,0.0,0.9930184922682208,0.0033771609764527972,0.9844925498786731,0.007503684867419381,0.015507450121326967,0.007503684867419381,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.872005517049228,2.585914990234828,0.0,0.0,0.02776962516508821,0.007387760892196854,16.333429508571957,0.8565330614664514,50.46666666666667,3.7052797209720922,249.1,221.24326044352213
epsilon,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.01,0.0,1.0,inf,False,100.0,True,True,1100,0.9898753853631994,0.005099585371672902,0.4783767015968596,0.056793219759688235,0.4763764215536298,0.057091036436630827,114.95836632826885,20.2803970237447,315.2,54.00294870362237,97.14481585525692,19.717613763907266,295.2,55.75792659523546,49.29794444444444,0.9910421762898294,384.52928404820267,6.503485755708653,5896.850659999994,1135.7078799258848,0.0,0.0,0.9908860234419125,0.0020072486900336336,0.9785528852631835,0.004825194224628341,0.021447114736816496,0.004825194224628344,0.0,0.0,0.0,0.0,0.9432693769812379,0.028242932083328134,0.0,0.0,0.0,0.0,114.95836632826885,20.2803970237447,0.0,0.0,0.4868108581567244,0.05647988066913006,98.81000242789267,19.960828111565544,296.93333333333334,55.884070585213806,6164.433333333333,3220.105632419813
epsilon,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9898753342317107,0.005099645471550503,0.47865500460743526,0.056855024449535746,0.47667208608657513,0.057149960133503,114.90657575698715,20.269396755212227,315.26666666666665,54.01661639470976,97.23463663282105,19.741871857434067,295.3333333333333,55.78817936259589,49.29794166666667,0.9910412785266665,384.52451355718404,6.509831425182442,5893.894996666661,1135.2721622265901,0.0,0.0,0.9908874958156837,0.0020092072299946707,0.9785561874419955,0.0048298891615656744,0.021443812558004552,0.004829889161565679,0.0,0.0,0.0,0.0,0.9433063190481398,0.0282252788581365,0.0,0.0,0.0,0.0,114.90657575698715,20.269396755212227,0.0,0.0,0.4870901377834437,0.05653965268789615,98.89747804591583,19.98490232426976,297.0,55.899044463712485,6164.466666666666,3220.1467333533146
epsilon,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.05,0.0,1.0,inf,False,100.0,True,True,1100,0.9898752831002221,0.005099705572864282,0.4789281553177493,0.05684728871725204,0.4770226292335421,0.0571687995514125,114.82322525051978,20.21986569385232,315.46666666666664,53.95532511946934,97.32887730861655,19.768512039467304,295.4,55.80379932089847,49.297938888888886,0.991040380795258,384.5368425067609,6.52771601695368,5888.886556666665,1133.0168649110794,0.0,0.0,0.9908836905843327,0.002014727165726554,0.9785479484327833,0.0048411733025858755,0.021452051567216836,0.00484117330258588,0.0,0.0,0.0,0.0,0.9433419360311789,0.02820843492381281,0.0,0.0,0.0,0.0,114.82322525051978,20.21986569385232,0.0,0.0,0.48736913106350915,0.0565264717544895,98.98650648253097,20.011256635260825,297.06666666666666,55.914346823009964,6164.5,3220.1878352055355
epsilon,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.1,0.0,1.0,inf,False,100.0,True,True,1100,0.9898478366267177,0.005100994857447741,0.4776725527060949,0.05594967544398843,0.47615788007225696,0.056290099708906444,115.37717352943406,20.55448417384821,315.8,54.17477471799272,97.12889504928762,19.64391400525549,295.46666666666664,55.78459402543857,49.29670277777778,0.9919013298288772,384.8234168441016,6.556233455399154,5919.384793333328,1150.6948985462911,0.0,0.0,0.9907952417147832,0.002023528844259077,0.9783271902942923,0.004870176588123963,0.02167280970570771,0.004870176588123964,0.0,0.0,0.0,0.0,0.9429284790904615,0.02826183929385166,0.0,0.0,0.0,0.0,115.37717352943406,20.55448417384821,0.0,0.0,0.4862153336803294,0.05565333721580312,98.76642496173886,19.888380848635347,297.2,55.91223719248421,6179.333333333333,3220.349113277023
epsilon,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.2,0.0,1.0,inf,False,100.0,True,True,1100,0.9898546272944564,0.005088359453945034,0.4782805620398216,0.055192326271421996,0.4772919537228765,0.05552097405164306,115.27655931908852,20.519423249844607,316.93333333333334,53.857499655417506,97.18292062249971,19.560589298272475,295.3333333333333,55.391706666209245,49.2966,0.988852277758691,384.86501282077967,6.5402967330020605,5917.300486666661,1156.3195319878453,0.0,0.0,0.9907824034503766,0.0020186101027784625,0.9783170609741068,0.004779203304989472,0.02168293902589322,0.004779203304989474,0.0,0.0,0.0,0.0,0.9407630338008194,0.029008962979535223,0.0,0.0,0.0,0.0,115.27655931908852,20.519423249844607,0.0,0.0,0.486883999892633,0.054863126430796154,98.78665299719185,19.807756260884023,297.0,55.48880871943316,6180.566666666667,3214.8172238521092
flood,ecdsa-only,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9974235607019835,0.002072439047696807,0.22763200684597193,0.03516661838781591,0.22526749698020168,0.0350717793661553,39.91182567574559,5.1019186882460845,134.8,18.26926196186792,39.55122523948307,5.089401383906967,134.2,18.368210809671634,40.348902777777774,0.9118149640188407,355.0,0.0,1605.3363533333325,240.22394946515172,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,39.91182567574559,5.1019186882460845,0.0,0.0,0.22763200684597193,0.03516661838781591,39.91182567574559,5.1019186882460845,134.8,18.26926196186792,1259.5,1015.4855887042139
flood,ecdsa-only,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,5.0,1.0,inf,False,100.0,True,True,1100,0.9978330407390583,0.0016957048558808479,0.31738188835111836,0.04236591286258753,0.3145537073419051,0.042429191559261024,54.762778159105544,7.3007494696037405,185.13333333333333,22.96889637497807,54.34387678726808,7.29769943951438,184.73333333333332,22.98714242232523,40.438230555555556,0.8747021248647577,355.0,0.0,2429.5875766666672,389.3783844190255,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.985113888888889,0.012165905448117095,0.11002573488996027,0.00211719367553814,54.762778159105544,7.3007494696037405,0.0,0.0,0.31738188835111836,0.04236591286258753,54.762778159105544,7.3007494696037405,185.13333333333333,22.96889637497807,1078.2666666666667,842.5619612843338
flood,ecdsa-only,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,10.0,1.0,inf,False,100.0,True,True,1100,0.9886809262678787,0.0046461933916531525,0.43006422056405924,0.05773184545792422,0.4279141381080043,0.05766166913205458,78.64127521161163,13.508731270157487,239.06666666666666,37.272815394499716,78.25020864752543,13.496908549706475,238.4,37.33605526748975,40.16085833333333,0.9942657961733568,355.0,0.0,3931.5128233333335,755.5152088557778,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.900855555555555,0.03671726341487267,0.1983366088959634,0.004196796278210392,78.64127521161163,13.508731270157487,0.0,0.0,0.43006422056405924,0.05773184545792422,78.64127521161163,13.508731270157487,239.06666666666666,37.272815394499716,5627.133333333333,2327.768491873138
flood,ecdsa-only,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,20.0,1.0,inf,False,100.0,True,True,1100,0.9466150672408428,0.011402776597961383,0.8897514603387707,0.03788685073037263,0.8891818331679743,0.03806546173716779,385.42855163126984,65.03157554694891,722.9333333333333,103.12118722467223,385.1044018919301,65.0258706874324,722.6666666666666,103.19214441049581,38.555530555555556,0.3193804243673499,355.0,0.0,23450.197773333333,4177.174675199102,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.948152777777775,0.22193059234109036,0.32954580079624285,0.004029090639770144,385.42855163126984,65.03157554694891,0.0,0.0,0.8897514603387707,0.03788685073037263,385.42855163126984,65.03157554694891,722.9333333333333,103.12118722467223,26784.566666666666,6090.343851872715
flood,qsentry,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,0.5,inf,False,100.0,True,True,1100,0.9762999932533453,0.011248644471619303,0.6329227596205851,0.04331815745435131,0.6922021647638014,0.0432576781456769,239.76677258822428,45.122021178597244,651.0666666666667,132.2462809594045,218.8916171704346,43.413378090732145,563.1333333333333,101.36857818843721,39.52376666666667,1.1390437971725698,467.82968930419787,10.102394539710534,9826.112350000001,1913.2884816567555,0.0,0.0,0.9651760218196918,0.0031180230060836567,0.9208806912712859,0.00782985324295432,0.07911930872871414,0.007829853242954321,0.0,0.0,0.0,0.0,0.962473572297787,0.02697091251489937,0.0,0.0,0.0,0.0,239.76677258822428,45.122021178597244,0.0,0.0,0.6842102156666962,0.04543974189459478,220.10145244481936,43.859043845927296,567.6,102.89876462964384,11161.133333333333,5104.663234274531
flood,qsentry,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,0.7,inf,False,100.0,True,True,1100,0.9865982464267852,0.005467137960353708,0.4704501521923292,0.0523134385195343,0.49443563098342164,0.05402634795356661,151.9566993030074,31.680816478200704,544.0666666666667,137.6230571794701,108.90569408798939,32.34882778597374,304.2,64.99163873488408,39.92109722222222,0.9798701914125593,462.38602774215326,8.011218415481649,6379.874719999996,1405.3888808703587,0.0,0.0,0.9668561642771113,0.0024725982763832695,0.921651335690128,0.007282142587455751,0.07834866430987199,0.007282142587455755,0.0,0.0,0.0,0.0,0.9408443854315282,0.03244558747316547,0.0,0.0,0.0,0.0,151.9566993030074,31.680816478200704,0.0,0.0,0.5064636043088235,0.054771154659744,112.4608122606203,32.93831920402247,306.8666666666667,65.48199465792293,6393.166666666667,2553.6930606196206
flood,qsentry,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9920993230647899,0.0033122847994227064,0.19153739463937453,0.0348556024198308,0.19194116809153866,0.03548434348770325,87.46372422969297,11.625036859138703,429.6,130.90265297433172,35.68134285584881,4.62143672606291,121.93333333333334,16.32857814747616,40.140855555555554,0.9562960138221984,458.82988081369183,7.712526546418057,3655.6906000000004,501.37420088650356,0.0,0.0,0.967953740489601,0.0023804094279068527,0.9240668580773402,0.006185199441075527,0.07593314192265975,0.006185199441075529,0.0,0.0,0.0,0.0,0.9368171142323688,0.025961863165469935,0.0,0.0,0.0,0.0,87.46372422969297,11.625036859138703,0.0,0.0,0.205373127517033,0.0367068165787828,37.37607444551398,4.78700228919686,123.6,16.572236155835338,3756.0666666666666,1553.6884759270802
flood,qsentry,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,5.0,0.5,inf,False,100.0,True,True,1100,0.989596734784415,0.006510156196096377,0.6551703084464117,0.026113972254713975,0.690430990827752,0.02553562427119166,186.16306782402464,33.40493700914082,464.73333333333335,80.236337653766,179.1835122219641,31.982628612082355,452.53333333333336,79.81961734122058,40.112141666666666,0.9518463504871751,422.0905686159545,7.90154217592289,8345.38959,1489.1451034232512,0.0,0.0,0.9792930343777918,0.0024387475851615323,0.9536045271511657,0.005487337414985231,0.04639547284883425,0.005487337414985226,0.0,0.0,0.0,0.0,0.983824657538152,0.013990663150805348,4.93935,0.04338893790989781,0.09412922597767753,0.0010896767635578865,186.16306782402464,33.40493700914082,0.0,0.0,0.6860551021120478,0.025331559975049683,181.37064672978792,32.506741409531664,454.46666666666664,79.47849546122877,4991.333333333333,3053.915576707781
flood,qsentry,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,5.0,0.7,inf,False,100.0,True,True,1100,0.9922382678411797,0.0042957115483202015,0.5838410379693059,0.03020095656774412,0.6034947784625065,0.030434925279886074,152.0892414495559,20.67860532746603,392.53333333333336,42.69920084964231,132.98897316497357,16.90779744929555,366.0,39.36386938316762,40.21469722222222,0.9061138415100906,420.669466554843,7.2034872084105395,6739.015586666672,923.2871138161972,0.0,0.0,0.9797316461250473,0.002223298521114432,0.9536593996658417,0.005456862487040051,0.04634060033415837,0.005456862487040047,0.0,0.0,0.0,0.0,0.9723604384701663,0.02019183631011345,4.962075,0.021676811147111386,0.09456614992312337,0.0009494605829630724,152.0892414495559,20.67860532746603,0.0,0.0,0.6106808669340329,0.02944932059013323,136.31562678792423,16.870651411560353,369.1333333333333,39.65359212003646,3760.6666666666665,2056.4159534640885
flood,qsentry,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,5.0,1.0,inf,False,100.0,True,True,1100,0.9954564025733232,0.0021992588825951705,0.28525738470363177,0.04318561275491152,0.2837753435161497,0.04311224563500572,85.34261425597704,8.206145179101068,235.53333333333333,27.221446609886684,50.46067246847805,6.87429253807015,176.0,22.576887177906848,40.34509166666667,0.895506639215464,418.9701742570278,7.069752183217724,3704.9964999999993,400.55028585166235,0.0,0.0,0.9802561190564724,0.0021820222787709495,0.9536342629052416,0.005451325973797255,0.04636573709475844,0.005451325973797254,0.0,0.0,0.0,0.0,0.950324049694532,0.027937739836211003,4.986575,0.011232269393850745,0.09505637688224368,0.0009613448847054724,85.34261425597704,8.206145179101068,0.0,0.0,0.29715767326711356,0.04347853228450847,52.16939562199932,6.978032810140786,178.4,22.778217612598656,2195.9333333333334,1052.7487069060976
flood,qsentry,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,10.0,0.5,inf,False,100.0,True,True,1100,0.9812619277153927,0.007186671770495946,0.6455681109397774,0.03792364526462786,0.6647949780175865,0.03763449558117541,157.81028471108178,34.392579980314274,390.73333333333335,60.638890039901376,156.89416580878466,34.61931504656651,385.2,60.72750753790156,39.86527222222222,1.0449089948146189,388.21262580751386,8.457256719904503,7880.761876666666,1713.6424041981702,0.0,0.0,0.9897491895655822,0.0026102644197236453,0.9773355036571734,0.005772423063746212,0.022664496342826603,0.005772423063746212,0.0,0.0,0.0,0.0,0.9850044582554704,0.017124644511908454,9.842883333333333,0.05315904912265699,0.1848529126440215,0.002200652601547513,157.81028471108178,34.392579980314274,0.0,0.0,0.660224880214754,0.03814651844983298,157.17099875291257,34.61704317986355,386.6,60.68633923578446,9174.166666666666,3538.811442741998
flood,qsentry,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,10.0,0.7,inf,False,100.0,True,True,1100,0.9824897084474682,0.006699413729855131,0.6017089273899607,0.046601596896804175,0.6128132629925528,0.04671842384197283,142.03747866905908,28.681452625904964,366.73333333333335,61.50582481235833,133.95977707917027,26.535805982155768,353.3333333333333,60.20356834716412,39.91341944444444,1.0308964617012617,387.56416290538834,8.334207823241439,7033.470640000004,1438.6031873614243,0.0,0.0,0.989949332436608,0.002572286365198101,0.9773531885211858,0.005772457587293868,0.022646811478814144,0.005772457587293868,0.0,0.0,0.0,0.0,0.9698276568988613,0.027277215177796278,9.85871388888889,0.05068131422085511,0.18515441401899702,0.00226948237275143,142.03747866905908,28.681452625904964,0.0,0.0,0.6145147194610364,0.04639972979623432,135.57998559308837,27.039565001693042,355.0,60.276651378678224,8596.4,3307.71621886767
flood,qsentry,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,10.0,1.0,inf,False,100.0,True,True,1100,0.987109574525159,0.004857126045539038,0.40752466534753584,0.05676437651509271,0.4057074085525409,0.05685075284288912,93.62201746928783,14.017284584186056,256.06666666666666,34.86942060959037,75.17161515411782,13.363288808021299,233.0,38.0234968730691,40.09955277777778,1.0080382601790008,385.10213624180597,8.000455345371376,4622.107043333337,808.8245579204631,0.0,0.0,0.9907092172093189,0.0024692763411641077,0.9773766464265093,0.00577538469896164,0.022623353573490705,0.00577538469896164,0.0,0.0,0.0,0.0,0.8681297235951897,0.07859265330277317,9.906422222222222,0.03664055764096383,0.186118558054487,0.0023043247377105085,93.62201746928783,14.017284584186056,0.0,0.0,0.4144281319829346,0.05649440472366771,76.43032779595455,13.435233878232063,234.53333333333333,38.00714781347152,6362.8,2433.0740026235735
flood,qsentry,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,20.0,0.5,inf,False,100.0,True,True,1100,0.94609426691891,0.011331214284482525,0.89582669453736,0.036912957054841045,0.8956758785894844,0.037086768591620786,393.0162790449777,66.8490689986631,730.4666666666667,104.51323052988519,392.71818575758994,66.84424149737887,730.2,104.5753478587427,38.53458055555555,0.3197183992569637,355.52986288766914,0.4976661034075006,23889.42722000001,4266.15263486458,0.0,0.0,0.9998364620717071,0.00015360064919984904,0.9996530595179571,0.0003268209860896845,0.000346940482042921,0.00032682098608968437,0.0,0.0,0.0,0.0,1.0,0.0,18.932325,0.22124387647008362,0.3291541649778235,0.0040289564544610645,393.0162790449777,66.8490689986631,0.0,0.0,0.8961371629567634,0.036910304907055276,393.17920590382596,66.89435252793241,730.4666666666667,104.51323052988519,27035.966666666667,6055.168436144228
flood,qsentry,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,20.0,0.7,inf,False,100.0,True,True,1100,0.9460937330923208,0.011331193225397012,0.8957398454816982,0.036918373414950904,0.8955984116774443,0.03708929936575652,392.9858156278097,66.84048025082564,730.4666666666667,104.51323052988519,392.6568603980826,66.82609490589395,730.2666666666667,104.58801514048875,38.53455833333333,0.31970858818056497,355.5292350989158,0.49730925335810716,23886.731260000004,4265.493842611805,0.0,0.0,0.999836655833668,0.0001534905102957057,0.9996534629173098,0.00032658965718169764,0.0003465370826902225,0.00032658965718169807,0.0,0.0,0.0,0.0,1.0,0.0,18.932319444444445,0.2212539829473484,0.32915460365777316,0.004028984232580057,392.9858156278097,66.84048025082564,0.0,0.0,0.8960498929116522,0.036915621497532795,393.12815575660676,66.87931762641774,730.4666666666667,104.51323052988519,27036.233333333334,6055.157916147677
flood,qsentry,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,20.0,1.0,inf,False,100.0,True,True,1100,0.9464625249253485,0.01137226762150342,0.8891735563003464,0.03793782575990953,0.8884894260778747,0.038130182400372574,385.17090437810486,64.82530235971936,722.6,103.04859794265653,384.552488101943,64.84601446196699,722.2,103.10181124497986,38.54944166666667,0.3197530641622183,355.23953820535206,0.24037688433277232,23506.70522666667,4180.963955905875,0.0,0.0,0.9999260684551383,7.419039639900426e-05,0.9996591705478557,0.00032616630010133676,0.0003408294521443608,0.00032616630010133535,0.0,0.0,0.0,0.0,0.5329637156139159,0.4141590545403362,18.94919722222222,0.2219216270482,0.3294440858289129,0.004023036422655167,385.17090437810486,64.82530235971936,0.0,0.0,0.889301791372894,0.03790191331817953,385.0142365079429,64.87096715959372,722.5333333333333,103.05835514960752,26857.633333333335,6075.46171862216
horizon,ecdsa-only,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,300,0.9682635041744019,0.02522684163788509,0.5971024862841439,0.1771015931346348,0.5940369848529441,0.17794063393856713,112.60429741218104,53.02297682185117,231.0,63.78766215512705,112.00433608031747,52.949539135874936,230.6,63.69060539786092,49.72604166666667,3.1788964618630975,355.0,0.0,6180.615750000002,3068.288878710287,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,112.60429741218104,53.02297682185117,0.0,0.0,0.5971024862841439,0.1771015931346348,112.60429741218104,53.02297682185117,231.0,63.78766215512705,4207.3,3446.8273250056814
horizon,ecdsa-only,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9915729233392252,0.01038724546914352,0.5151757730650058,0.11100828239413801,0.5123290575910193,0.1116068217080805,105.79787554386719,39.5302677080438,320.2,113.8138607600682,105.35392686510889,39.551840526831676,319.8,114.10923078128397,49.81193333333333,1.9301598967985136,355.0,0.0,5441.522609999998,2130.8588777921605,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,105.79787554386719,39.5302677080438,0.0,0.0,0.5151757730650058,0.11100828239413801,105.79787554386719,39.5302677080438,320.2,113.8138607600682,5131.3,6381.820589240865
horizon,ecdsa-only,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,5100,0.9984387724354832,0.0015404164262259315,0.5027891951039989,0.05382970938008834,0.49998582948122083,0.05408506866641231,99.82238819022051,17.66536263827474,329.6,57.47857992897135,99.33366247916793,17.645083027862796,329.2,57.70526001327894,49.34538,1.1190741439780674,355.0,0.0,4917.791844000016,965.3092837004663,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,99.82238819022051,17.66536263827474,0.0,0.0,0.5027891951039989,0.05382970938008834,99.82238819022051,17.66536263827474,329.6,57.47857992897135,4692.1,4646.855035875769
