experiment,policy,arrival_rate,break_time_s,block_interval_s,legacy_fraction,control_v,verify_budget_per_block,block_bytes,surge_multiplier,exposure_target,attack_rate,vulnerable_cap,pq_max_wait,commit_reveal,commit_bytes,inclusion_ratio_mean,inclusion_ratio_ci95,at_risk_fraction_mean,at_risk_fraction_ci95,at_risk_fraction_legacy_mean,at_risk_fraction_legacy_ci95,window_mean_s_mean,window_mean_s_ci95,window_p95_s_mean,window_p95_s_ci95,window_legacy_mean_s_mean,window_legacy_mean_s_ci95,window_legacy_p95_s_mean,window_legacy_p95_s_ci95,throughput_tps_mean,throughput_tps_ci95,bytes_per_tx_mean,bytes_per_tx_ci95,mean_pending_tx_mean,mean_pending_tx_ci95,exposure_floor_mean,exposure_floor_ci95,verify_per_tx_mean,verify_per_tx_ci95,share_ecdsa_mean,share_ecdsa_ci95,share_falcon_mean,share_falcon_ci95,share_mldsa_mean,share_mldsa_ci95,share_hybrid_mean,share_hybrid_ci95,inclusion_ratio_pq_mean,inclusion_ratio_pq_ci95,attacker_included_tps_mean,attacker_included_tps_ci95,attacker_block_share_mean,attacker_block_share_ci95,latency_mean_s_mean,latency_mean_s_ci95,commit_bytes_per_tx_mean,commit_bytes_per_tx_ci95
epsilon,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.05,0.0,1.0,inf,False,100.0,0.9311015385679416,0.014270651941580045,0.2706455292886582,0.05792823878617641,0.2830667195494247,0.05892699398380865,79.14272107355931,12.902598818878525,340.2,101.19419862024336,47.92960394406342,9.944882608388692,153.46666666666667,25.48210614412486,44.93552777777778,1.4823449175969656,426.14411044893774,17.6711600654045,5653.580216666666,1411.882099773444,0.0,0.0,0.9780419412194638,0.005454061748581625,0.8982199813539026,0.015131789996672019,0.10178001864609744,0.015131789996672019,0.0,0.0,0.0,0.0,0.4315652201338233,0.08770434527849598,0.0,0.0,0.0,0.0,79.14272107355931,12.902598818878525,0.0,0.0
epsilon,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.1,0.0,1.0,inf,False,100.0,0.9388217434576301,0.014531846697953148,0.2788236115985724,0.05920064180673478,0.2905035374880339,0.06014821376855835,76.13538583376229,12.968319609210985,307.06666666666666,89.30564766417288,48.92748438727085,10.201193994737086,155.2,25.47128610105527,45.30495833333334,1.4849502460326602,419.82571448094853,16.529053257076495,5300.247066666666,1398.6996839188412,0.0,0.0,0.979992063431806,0.005101559647245875,0.9097673424906726,0.014400847342163785,0.09023265750932744,0.014400847342163788,0.0,0.0,0.0,0.0,0.4537350555427284,0.09797255681541943,0.0,0.0,0.0,0.0,76.13538583376229,12.968319609210985,0.0,0.0
epsilon,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.2,0.0,1.0,inf,False,100.0,0.9515686714919425,0.014663050774186193,0.29188966348908685,0.06144371181444107,0.3020687026113878,0.06236630483819357,71.02482519526393,13.073173876795549,225.8,51.5483686941757,50.5999121914958,10.885237248068236,156.6,25.590343043328723,45.925847222222224,1.5276320097895477,407.7007760722476,12.522912677082466,4704.346666666666,1340.1434866227808,0.0,0.0,0.9837343283727633,0.0038650965052723332,0.9308152578757938,0.012491191192345607,0.06918474212420625,0.012491191192345607,0.0,0.0,0.0,0.0,0.5188906186182992,0.12198456129669151,0.0,0.0,0.0,0.0,71.02482519526393,13.073173876795549,0.0,0.0
flood,ecdsa-only,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.9928566685921356,0.0058005765030234085,0.20108450331745437,0.06325204626224898,0.20108450331745437,0.06325204626224898,36.42970822822447,8.503691604790612,105.8,22.230813236223575,36.42970822822447,8.503691604790612,105.8,22.230813236223575,39.506625,1.8782922490937988,355.0,0.0,1490.8974333333333,404.947694718226,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,36.42970822822447,8.503691604790612,0.0,0.0
flood,ecdsa-only,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,5.0,1.0,inf,False,100.0,0.9806540891558403,0.011417902185539295,0.24828188536496656,0.07485004581755646,0.24828188536496656,0.07485004581755646,43.54266089574212,10.99207949618326,120.26666666666667,25.106349898967537,43.54266089574212,10.99207949618326,120.26666666666667,25.106349898967537,39.26020833333334,1.7986072834955251,355.0,0.0,2027.7819500000005,637.8862000140471,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.907097222222222,0.06342125717555151,0.11247592252310742,0.00510181028182129,43.54266089574212,10.99207949618326,0.0,0.0
flood,ecdsa-only,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,10.0,1.0,inf,False,100.0,0.9798911886345092,0.009134524466194493,0.27685062243411396,0.09534363226155289,0.27685062243411396,0.09534363226155289,48.87217633247459,13.791850816369472,119.8,27.37128375851358,48.87217633247459,13.791850816369472,119.8,27.37128375851358,38.776125,1.875251791578934,355.0,0.0,2480.1206666666667,834.6429534606092,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.795402777777777,0.11161044080373378,0.20388330308675776,0.00873450827792103,48.87217633247459,13.791850816369472,0.0,0.0
flood,ecdsa-only,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,20.0,1.0,inf,False,100.0,0.9321315237464234,0.02092151214278701,0.514620796887407,0.11519534060754968,0.514620796887407,0.11519534060754968,111.12066105410821,32.4175005685787,230.26666666666668,57.26121871688589,111.12066105410821,32.4175005685787,230.26666666666668,57.26121871688589,36.731638888888895,1.3463062726653425,355.0,0.0,6845.02001666667,2202.485005120127,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.51051388888889,0.5254718856136744,0.33653209125465416,0.014133210130855675,111.12066105410821,32.4175005685787,0.0,0.0
flood,qsentry,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,0.5,inf,False,100.0,0.8761616773274301,0.0293319087340917,0.3694962182079186,0.08824121943071844,0.4243070112914218,0.10312353968432195,146.1958280571681,38.18706347150791,495.73333333333335,120.04147425941416,108.23880359500147,33.03851059885772,290.6,71.72680473032524,34.54116666666666,0.9494504184345791,501.96960564320943,37.46661792551618,7298.086483333334,2047.3171668387329,0.0,0.0,0.9546390106039477,0.0115637709646655,0.8260751089292842,0.04028417320746916,0.1739248910707159,0.04028417320746916,0.0,0.0,0.0,0.0,0.47986960435011156,0.0511521343500111,0.0,0.0,0.0,0.0,146.1958280571681,38.18706347150791,0.0,0.0
flood,qsentry,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,0.7,inf,False,100.0,0.9188888246664063,0.020679175898688527,0.26180643260877307,0.06293083610715565,0.28994367697634643,0.06998682847243813,93.57619575646777,22.333730034367733,453.8666666666667,120.58387836274008,53.039220340084015,12.861621299895544,163.2,35.66052537928959,36.34411111111111,1.1880166432264294,466.93820569629764,31.30661855922885,5200.4237833333345,1465.5140197905164,0.0,0.0,0.96545117108139,0.009662536592354597,0.8614061534830398,0.03310963495781753,0.1385938465169602,0.03310963495781753,0.0,0.0,0.0,0.0,0.49432536169871205,0.07892733296592915,0.0,0.0,0.0,0.0,93.57619575646777,22.333730034367733,0.0,0.0
flood,qsentry,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.9533615643093633,0.013529152797420898,0.14131175489900857,0.04110360090522951,0.15254773829750554,0.044431406710098376,63.12442807558557,14.980778841612098,370.73333333333335,115.90537325646949,30.32908787689128,5.50024547345802,95.33333333333333,17.905333676472534,37.804625,1.4511488378801833,448.6269049188842,27.69999107083254,3395.8756666666673,1034.0975792176953,0.0,0.0,0.9711028071238014,0.008549379960133423,0.8984386378889359,0.02483044281829272,0.10156136211106406,0.024830442818292716,0.0,0.0,0.0,0.0,0.5796654611022877,0.0975413270313937,0.0,0.0,0.0,0.0,63.12442807558557,14.980778841612098,0.0,0.0
flood,qsentry,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,5.0,0.5,inf,False,100.0,0.8029826391692553,0.03188962689153367,0.4345628685056215,0.06794915505087912,0.5049951163898825,0.08033554761505586,193.32378116363438,39.504841542737296,660.6,91.9817505205932,145.31439856989775,40.31278263604813,385.3333333333333,88.07365730481023,31.794249999999998,0.6170922696280016,541.0990160834732,25.006036631316817,10346.214766666668,2255.9111746429103,0.0,0.0,0.9425620320730023,0.007717912540529831,0.7913591854862919,0.030416563946986382,0.20864081451370806,0.030416563946986382,0.0,0.0,0.0,0.0,0.49669104945253156,0.03830337184420221,4.332791666666666,0.23554604238073945,0.08363290570031763,0.0069846732432241685,193.32378116363438,39.504841542737296,0.0,0.0
flood,qsentry,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,5.0,0.7,inf,False,100.0,0.87031371913743,0.0237927783097928,0.3295286548212494,0.06975932657601841,0.36413108773263925,0.07544570295646337,118.67816741543872,20.23716541071039,560.8,98.69627410605601,69.95740204093866,17.923238976597933,203.86666666666667,46.751955305810235,34.598555555555556,0.9148881958328623,493.16387842112255,21.07212919243079,7142.125633333334,1603.9782209359855,0.0,0.0,0.9573568276478024,0.006503743577910749,0.8194672031783242,0.023881370924008594,0.1805327968216757,0.0238813709240086,0.0,0.0,0.0,0.0,0.4700716967976763,0.06549665918775642,4.823875,0.10882405059500848,0.09256326549944908,0.005114707401116112,118.67816741543872,20.23716541071039,0.0,0.0
flood,qsentry,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,5.0,1.0,inf,False,100.0,0.9319113420946948,0.014552403031381857,0.1722155791545016,0.050828036838235294,0.18304441291323903,0.052181085921824535,70.65306516491664,11.17657838653959,374.46666666666664,99.74443353402779,33.395813123117144,6.388778474712235,104.53333333333333,19.1193632361268,37.21008333333334,1.4216095230534238,452.4946325698426,20.195419795099344,4323.537933333334,986.4854394439208,0.0,0.0,0.9699090640216534,0.006233154257746728,0.8784785393906599,0.017878474422698357,0.12152146060934003,0.017878474422698357,0.0,0.0,0.0,0.0,0.5418088869525154,0.09306352116866087,4.962791666666666,0.02346988877502982,0.09648226118606762,0.005149331626437112,70.65306516491664,11.17657838653959,0.0,0.0
flood,qsentry,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,10.0,0.5,inf,False,100.0,0.7793669870634022,0.043190207090007204,0.41234481045987986,0.08689442825280763,0.4854851518326667,0.10721054398182094,208.07920008154028,57.328104388340726,626.7333333333333,147.94798165134569,166.46855965462188,53.59958003616353,417.46666666666664,112.97706731582397,30.385333333333335,0.9641969709892966,525.1046057776114,36.32937501206454,11886.99196666667,3493.006731849089,0.0,0.0,0.9474985784637006,0.011212770065451993,0.8171134889722053,0.03884244454383157,0.1828865110277948,0.03884244454383157,0.0,0.0,0.0,0.0,0.46693223852982596,0.027664169837135787,8.233722222222221,0.4848096199872158,0.15980244697805002,0.014922839707720102,208.07920008154028,57.328104388340726,0.0,0.0
flood,qsentry,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,10.0,0.7,inf,False,100.0,0.8556040503586594,0.030657528479075838,0.33747709550679833,0.09040665397290436,0.3688216717664369,0.09930979777228327,119.6952295704994,31.67296022349802,483.0,131.7334630299126,78.55595724029438,25.391682214386666,207.26666666666668,53.640397213325244,33.52379166666667,0.8607620498939317,459.4150888402432,22.928814209735638,7997.475483333331,2420.054810181493,0.0,0.0,0.9677731207283202,0.00707679450917767,0.8319366223518327,0.033878073706208225,0.16806337764816734,0.033878073706208225,0.0,0.0,0.0,0.0,0.365049772792989,0.05328817777839408,9.514972222222221,0.19076624655039442,0.18272243132533386,0.010005491612171952,119.6952295704994,31.67296022349802,0.0,0.0
flood,qsentry,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,10.0,1.0,inf,False,100.0,0.920758710077866,0.019294371550286654,0.17914760594084156,0.062335836684302585,0.18796688269005732,0.06497542297569808,65.24929960338021,14.30523317118828,261.6,110.50910081801045,35.27862701088204,7.558007314288774,103.53333333333333,21.572525325297942,36.27490277777778,1.3483441562774177,421.40495525981925,18.886851921206194,4912.748733333332,1476.4718524192058,0.0,0.0,0.9795046434383275,0.005829275284322927,0.889749634087356,0.02602029817632613,0.11025036591264392,0.02602029817632613,0.0,0.0,0.0,0.0,0.3933565653119345,0.08119886831756612,9.918652777777776,0.05713961252132884,0.18989422138792694,0.00846884507418917,65.24929960338021,14.30523317118828,0.0,0.0
flood,qsentry,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,20.0,0.5,inf,False,100.0,0.6556222724838995,0.03892828906228711,0.5209870424285649,0.06781460028822105,0.6402549768964321,0.09144354688607526,325.4489407283023,60.3059809923089,872.0,131.240511477714,283.32654091354885,60.173704244942506,697.9333333333333,117.7028779099466,25.652444444444445,1.1421212986686373,595.2008592005479,35.79814398763735,21798.118549999996,4194.5078941187085,0.0,0.0,0.9258639323455102,0.011048809872727586,0.7857699182528541,0.03622624974265309,0.2142300817471458,0.03622624974265309,0.0,0.0,0.0,0.0,0.504382694327458,0.037000723345657724,13.818013888888888,1.011682264283155,0.24746016599724455,0.020926845936734766,325.4489407283023,60.3059809923089,0.0,0.0
flood,qsentry,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,20.0,0.7,inf,False,100.0,0.7372807252302912,0.03306866207959112,0.5211246985140289,0.08271866592414527,0.5760964445540459,0.09260513082318386,211.7804930306591,43.095889298828325,708.0,129.7929163301187,159.32396330995303,42.99943491617555,372.26666666666665,84.82553304756235,28.893819444444443,0.9935333305895221,483.3613186204946,17.69295163654804,15677.344183333336,3382.336497198677,0.0,0.0,0.9603823090677491,0.005460787542144499,0.7629551351252116,0.03168326091163843,0.2370448648747884,0.031683260911638436,0.0,0.0,0.0,0.0,0.27615218613876097,0.022207990818455085,17.15347222222222,0.8140998876706972,0.3056645521247308,0.016880938183426564,211.7804930306591,43.095889298828325,0.0,0.0
flood,qsentry,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,20.0,1.0,inf,False,100.0,0.8558259985627757,0.026303507511077167,0.3172744780489321,0.08265290316276856,0.32292418894980796,0.08342235946524233,78.15892951147976,13.771295296348137,220.26666666666668,54.19389990029998,57.79333001704236,14.640468312714502,163.4,36.360182689238876,33.61559722222223,0.9811088317216485,390.187477638069,9.670564517029659,8766.748133333334,2148.2469776837775,0.0,0.0,0.9891396673956577,0.0029847421348856897,0.854613650894775,0.02145958627360117,0.145386349105225,0.02145958627360117,0.0,0.0,0.0,0.0,0.1867332161005973,0.06371347763141592,19.581458333333334,0.24421312480500973,0.34764655562813135,0.0072439867753972,78.15892951147976,13.771295296348137,0.0,0.0
legacy,ecdsa-only,40.0,60.0,12.0,0.05,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.8886124282027412,0.02947366333815946,0.6520788884722786,0.09107018641342186,0.6520788884722786,0.09107018641342186,154.63754981980978,33.436819452861435,325.06666666666666,60.164391050656896,154.63754981980978,33.436819452861435,325.06666666666666,60.164391050656896,55.126999999999995,1.0964655703365178,355.0,0.0,10287.211783333334,2716.1872580642566,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,154.63754981980978,33.436819452861435,0.0,0.0
legacy,ecdsa-only,40.0,60.0,12.0,0.15,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.8563305060073676,0.027822043649074965,0.723912464553239,0.07886404392748772,0.723912464553239,0.07886404392748772,206.07827214372958,46.96401716640916,419.3333333333333,82.56689789216576,206.07827214372958,46.96401716640916,419.3333333333333,82.56689789216576,55.41930555555555,1.0465678987049845,355.0,0.0,14146.339599999998,3578.0464896732647,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,206.07827214372958,46.96401716640916,0.0,0.0
legacy,ecdsa-only,40.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.8968831729696035,0.031038755404453434,0.6856808491706718,0.06781829655134462,0.6856808491706718,0.06781829655134462,149.0808210460259,29.485488172635886,308.6,56.38970705766622,149.0808210460259,29.485488172635886,308.6,56.38970705766622,55.09234722222222,0.887902643908579,355.0,0.0,9640.901133333333,2148.7006509080616,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,149.0808210460259,29.485488172635886,0.0,0.0
legacy,ecdsa-only,40.0,60.0,12.0,0.5,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.9212400054030309,0.023200780613076784,0.5800814976657385,0.09355178243309153,0.5800814976657385,0.09355178243309153,126.37411944131645,34.77340758120784,265.53333333333336,56.47713139227525,126.37411944131645,34.77340758120784,265.53333333333336,56.47713139227525,53.71070833333333,1.301792958556659,355.0,0.0,7817.967366666666,2353.8222879278,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,126.37411944131645,34.77340758120784,0.0,0.0
legacy,ecdsa-only,40.0,60.0,12.0,0.8,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.8790302955358771,0.02747135130743904,0.6716381196023306,0.07276604213421278,0.6716381196023306,0.07276604213421278,170.1140704017925,36.12286407416943,355.73333333333335,66.73829861408066,170.1140704017925,36.12286407416943,355.73333333333335,66.73829861408066,54.87784722222222,1.0655095055537784,355.0,0.0,11348.86605,2819.2061120436265,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,170.1140704017925,36.12286407416943,0.0,0.0
legacy,falcon-only,40.0,60.0,12.0,0.05,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.1931236944562532,0.008718105292428769,0.048672801956296606,0.0004345261260361504,0.9693657216290733,0.001965816141771872,970.2789122163036,24.348371689149683,1837.1333333333334,39.937272805904904,965.957455412908,24.40667237648711,1835.7333333333333,40.38480317188093,11.92602777777778,0.0044347829688659475,1739.7937073675541,0.613116903477919,60485.82395,3831.6617685326696,0.0,0.0,0.5725945347631006,0.00018923361218453562,0.050102020933834916,0.00022837788556362816,0.9498979790661651,0.00022837788556362575,0.0,0.0,0.0,0.0,0.1931092123852231,0.008741771525519042,0.0,0.0,0.0,0.0,970.2789122163036,24.348371689149683,0.0,0.0
legacy,falcon-only,40.0,60.0,12.0,0.15,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.2019450672899051,0.008779424841826866,0.14508932453250958,0.0007843425020474651,0.9659880676430085,0.0014822971437873735,932.0912880083783,26.624980948472526,1784.2666666666667,47.75189815087697,929.5874665634324,26.189828837742024,1783.1333333333334,47.52883831969141,13.01875,0.009424943529115661,1594.0109964353874,1.1499742595146245,62992.33226666666,4678.475118787713,0.0,0.0,0.6175891986310531,0.0003549303270106578,0.15001141477004162,0.0002929699249216099,0.8499885852299583,0.0002929699249216062,0.0,0.0,0.0,0.0,0.2019028740988621,0.008779254711660507,0.0,0.0,0.0,0.0,932.0912880083783,26.624980948472526,0.0,0.0
legacy,falcon-only,40.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.24637499015331135,0.010321590670536467,0.28971778096805906,0.0007822349719252612,0.9655537245472632,0.001541940490893869,906.652954348438,27.147467119332113,1714.0,45.55987568408227,904.800540072114,26.613234384579496,1713.6,45.43788673086324,15.092291666666666,0.01398207442828179,1375.5162774319701,1.2762744850664833,55889.6062,2768.9707756353696,0.0,0.0,0.6850258402987744,0.00039391187810697287,0.3001287143718467,0.00043821067873234514,0.6998712856281534,0.0004382106787323432,0.0,0.0,0.0,0.0,0.24639227227956054,0.010298761883811965,0.0,0.0,0.0,0.0,906.652954348438,27.147467119332113,0.0,0.0
legacy,falcon-only,40.0,60.0,12.0,0.5,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.3310231712611227,0.01446522220025785,0.4805212819066508,0.001436329351155608,0.95980294584964,0.0025738640506427915,801.2079990014515,31.350135565746523,1532.8666666666666,54.454973072149066,799.9298941685604,31.221545709392228,1532.6,54.451959246831464,19.175333333333334,0.023398158729164065,1083.054485179689,1.3320059101546264,47595.92765,3746.2354433538767,0.0,0.0,0.7752918255618244,0.0004111129352329023,0.5000911977929614,0.0005519217031103288,0.49990880220703854,0.0005519217031103307,0.0,0.0,0.0,0.0,0.3306357808354455,0.014392181099416257,0.0,0.0,0.0,0.0,801.2079990014515,31.350135565746523,0.0,0.0
legacy,falcon-only,40.0,60.0,12.0,0.8,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.5176580766070483,0.023529528427265998,0.7416362370047243,0.009903484112529008,0.9268224980638621,0.012305566984055742,558.866646943803,39.26917944587274,1080.4,69.70855947536829,558.5955427109061,39.223457821382375,1080.2666666666667,69.65704063554688,32.156,0.037968818740238997,646.3256876393482,0.7548553635140255,36871.07593333333,3883.757967214445,0.0,0.0,0.9100846643088434,0.00023298005046720112,0.8001396869457092,0.00031769819626077965,0.1998603130542907,0.00031769819626077683,0.0,0.0,0.0,0.0,0.5174749960527595,0.023359297279388312,0.0,0.0,0.0,0.0,558.866646943803,39.26917944587274,0.0,0.0
legacy,qsentry,40.0,60.0,12.0,0.05,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.8542061756356719,0.02446876065178957,0.5310665360014142,0.0825736982045922,0.538654203907405,0.0818926415379873,127.08284209960674,25.081390670784952,279.6,49.188898203919315,112.808851745259,27.962888089574953,270.4,51.155334314622245,53.052194444444446,1.1065814822610949,382.3190413090808,8.66135689396556,12893.539716666664,2670.0952979677236,0.0,0.0,0.9915681971268268,0.0026732583006066762,0.8954211787613784,0.011293839903113367,0.10457882123862162,0.011293839903113369,0.0,0.0,0.0,0.0,0.1736094446959707,0.06364228407809733,0.0,0.0,0.0,0.0,127.08284209960674,25.081390670784952,0.0,0.0
legacy,qsentry,40.0,60.0,12.0,0.15,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.8333532636395105,0.023350351987525754,0.5855809054996872,0.0753444861901924,0.5900773236904031,0.0749740901177936,153.8357228799215,39.35815231277312,343.8666666666667,75.66026313330276,145.52759917858367,41.040028987221994,338.8666666666667,76.81468920646724,54.00365277777778,1.1592180493747968,369.2228903244628,5.625611142048541,15406.639216666665,3463.8826121338248,0.0,0.0,0.9956102190356597,0.0017362997352001605,0.9000955331286717,0.012077605312081416,0.09990446687132834,0.012077605312081414,0.0,0.0,0.0,0.0,0.09603106660583287,0.045205789711242374,0.0,0.0,0.0,0.0,153.8357228799215,39.35815231277312,0.0,0.0
legacy,qsentry,40.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.8556562889470438,0.0237068193519082,0.5135788487090569,0.06229249657190954,0.5216168326511682,0.06128458847612998,117.84891978369087,18.355121442743663,288.46666666666664,55.51650612194283,101.00017483379658,21.319648995028075,256.93333333333334,47.2213498890685,52.66411111111111,1.0497603327462195,382.9920589881159,9.104700006449162,12248.638016666668,1699.6572023939266,0.0,0.0,0.991360475620952,0.002810092594583094,0.8945109985911803,0.010116892386673968,0.1054890014088196,0.010116892386673968,0.0,0.0,0.0,0.0,0.15400697823855353,0.046877394989136234,0.0,0.0,0.0,0.0,117.84891978369087,18.355121442743663,0.0,0.0
legacy,qsentry,40.0,60.0,12.0,0.5,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.8799695792641166,0.019303243230806944,0.42123461477856344,0.08726093051653244,0.42806092899917203,0.0871997031520707,103.17170830294,23.327909438396876,248.8,54.11003737346143,85.66403131377481,25.75687573863424,220.06666666666666,50.83347692727378,51.34184722222222,1.3028273382918285,387.2478256190394,8.559723467066506,10340.947833333334,2247.9511046677844,0.0,0.0,0.9900469674015311,0.0026418899589711535,0.8980617718706868,0.010448335398510792,0.10193822812931315,0.01044833539851079,0.0,0.0,0.0,0.0,0.21024242453017686,0.059554344940324154,0.0,0.0,0.0,0.0,103.17170830294,23.327909438396876,0.0,0.0
legacy,qsentry,40.0,60.0,12.0,0.8,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.8506997451770586,0.02147877237623014,0.5722103856895469,0.07266347156572069,0.5792789002158731,0.07145350705934497,138.08269790114628,27.46398651610387,327.2,59.533875873969805,126.04321386509642,30.488505564157446,298.46666666666664,61.909491273396064,53.19745833333333,1.2110840497297972,379.2479266230993,9.700305476516752,13236.26835,2541.2694261568267,0.0,0.0,0.9925160720299077,0.0029939214433693257,0.9017659901089183,0.008787697437586518,0.09823400989108166,0.008787697437586518,0.0,0.0,0.0,0.0,0.14836801465896193,0.05777935780251848,0.0,0.0,0.0,0.0,138.08269790114628,27.46398651610387,0.0,0.0
provisioning,ecdsa-only,38.0,60.0,12.0,0.3,8.0,40000.0,150000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.5960807666841472,0.028133577877051254,0.8981141578202947,0.029768562285098474,0.8981141578202947,0.029768562285098474,491.02205428791757,53.323287005338464,949.1333333333333,82.80224915932116,491.02205428791757,53.323287005338464,949.1333333333333,82.80224915932116,35.166222222222224,0.0009089909520586373,355.0,0.0,30593.867383333338,4000.930905470741,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,491.02205428791757,53.323287005338464,0.0,0.0
provisioning,ecdsa-only,38.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.9118150376262403,0.026759968592644994,0.6346111407724179,0.08561385061673563,0.6346111407724179,0.08561385061673563,148.79571022049356,34.915860708815565,317.8666666666667,61.54175758931571,148.79571022049356,34.915860708815565,317.8666666666667,61.54175758931571,54.14904166666667,1.334204382715271,355.0,0.0,9392.926166666666,2483.706286969089,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,148.79571022049356,34.915860708815565,0.0,0.0
provisioning,ecdsa-only,38.0,60.0,12.0,0.3,8.0,40000.0,400000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.9929641261569677,0.00524685539343111,0.139913472671614,0.04577550179194447,0.139913472671614,0.04577550179194447,28.70324016160406,5.820620593027338,86.46666666666667,16.526662693702534,28.70324016160406,5.820620593027338,86.46666666666667,16.526662693702534,59.43670833333333,2.663315645267984,355.0,0.0,1730.5317999999995,442.9067933352391,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,28.70324016160406,5.820620593027338,0.0,0.0
