arrival_rate,payload_bytes,legacy_fraction,block_interval_s,block_bytes,slots_per_block,duration_blocks,warmup_blocks,policy,seed,control_v,break_time_s,exposure_target,verify_budget_per_block,surge_multiplier,surge_enter,surge_leave,deadline_order,fixed_penalty,attack_rate,vulnerable_cap,pq_max_wait,commit_reveal,commit_bytes,trace_name,migration_budget,budget_margin,expired_last,legacy_commit_reveal,throughput_tps,inclusion_ratio,at_risk_fraction,at_risk_fraction_legacy,at_risk_fraction_vuln,exposure_floor,window_mean_s,window_p95_s,window_legacy_mean_s,window_legacy_p95_s,window_vuln_mean_s,window_vuln_p95_s,mean_pending_tx,bytes_per_tx,verify_per_tx,generated,pending_measured_end,mean_offered_tps,inclusion_ratio_pq,latency_mean_s,commit_bytes_per_tx,attacker_included_tps,attacker_block_share,share_ecdsa,share_falcon,share_mldsa,share_hybrid,experiment
26.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,19,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,0.5,inf,False,100.0,,True,0.9,True,False,41.15808333333333,0.9556035391792091,0.14884597450289547,0.14279281018000284,0.15372564378732986,0.0,135.77933050818302,803.0,124.92210070937254,697.0,130.70092965103024,747.0,8258.56899999999,403.4310453394129,0.9850521465001816,516843,22946,43.07025,1.0,135.77933050818302,0.0,4.896833333333333,0.09477143725771095,0.968257285094313,0.031742714905687024,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,20,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,0.5,inf,False,100.0,,True,0.9,True,False,40.02825,0.9864864587333828,0.15311992343695768,0.14395535250184663,0.16159214547346062,0.0,135.66204617988564,745.0,127.44635458554012,735.0,137.88086013939915,807.0,6505.234500000005,432.48961046261076,0.9760834535609226,486919,6580,40.57658333333333,1.0,135.66204617988564,0.0,4.996833333333333,0.09294277235464742,0.9475703351070712,0.0524296648929288,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,21,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,0.5,inf,False,100.0,,True,0.9,True,False,39.75875,1.0,0.12043260917408118,0.11491541794105502,0.12579691741833784,0.0,115.92115446285379,519.0,105.03581632010318,447.0,111.74759348454299,495.0,4875.22879999999,417.1729179111516,0.9808108278052012,477105,0,39.75875,1.0,115.92115446285379,0.0,5.010916666666667,0.09686147389945421,0.9573573951226669,0.04264260487733308,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,22,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,0.5,inf,False,100.0,,True,0.9,True,False,39.52583333333333,0.996629643170825,0.13022074170900888,0.12211907136135729,0.1368492652923764,0.0,190.6263161223661,1181.0,176.18787938371705,1143.0,188.62621638867606,1237.0,7940.279999999992,425.62067424258396,0.9782034956041387,475914,1604,39.6595,0.9347383839205794,190.6263161223661,0.0,4.984916666666667,0.09517980097582161,0.9483562156187882,0.051643784381211734,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,23,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,0.5,inf,False,100.0,,True,0.9,True,False,38.70441666666667,0.9893872421101964,0.11684224986906387,0.112830721808374,0.12439924584356968,0.0,155.3533115299071,735.0,150.95247781462405,735.0,161.19377097892502,771.0,6399.797699999982,443.84183760251307,0.9725796797523113,469435,4982,39.11958333333333,1.0,155.3533115299071,0.0,4.964583333333334,0.09304793282539467,0.939712633271912,0.06028736672808802,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,24,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,0.5,inf,False,100.0,,True,0.9,True,False,40.56033333333333,1.0,0.13758310664771,0.1289103678655039,0.14347787893136674,0.0,147.78392107231184,1017.0,141.80565420368828,987.0,149.92904031693035,1039.0,6310.444499999985,414.9017636278466,0.9815118013494306,486724,0,40.56033333333333,1.0,147.78392107231184,0.0,5.010666666666666,0.09559596475738522,0.9589151141098446,0.04108488589015541,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,25,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,0.5,inf,False,100.0,,True,0.9,True,False,38.287083333333335,0.9881642678321017,0.1355893562290837,0.13046370881204125,0.14490648265843473,0.0,165.8309029372391,879.0,147.7623009580087,867.0,162.39123268536855,975.0,7123.117199999976,449.8686132181219,0.9707195638215693,464948,5503,38.745666666666665,1.0,165.8309029372391,0.0,4.916416666666667,0.0920071323320937,0.9357024871598545,0.06429751284014557,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,26,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,0.5,inf,False,100.0,,True,0.9,True,False,40.10425,0.9908910279507901,0.10570915589646525,0.09990465672993161,0.11094399986090162,0.0,152.09094547335985,651.0,139.48226929833606,607.0,152.44712934001655,689.0,6489.027500000003,424.02952928928977,0.9786945897255275,485675,4424,40.47291666666667,0.9107806691449815,152.09094547335985,0.0,4.949166666666667,0.09364259083083029,0.9484902455345653,0.0515097544654347,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,27,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,0.5,inf,False,100.0,,True,0.9,True,False,38.695,0.9871572193604758,0.13774958198091866,0.12901528991121758,0.14506482803345208,0.0,139.3671249515436,893.0,121.15880786738838,843.0,134.24803837043586,913.0,5810.504899999983,429.0523581858121,0.977144333893267,470381,6041,39.19841666666667,0.9420787728688983,139.3671249515436,0.0,4.969166666666666,0.09604876288790487,0.9467793129399359,0.053220687060064074,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,28,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,0.5,inf,False,100.0,,True,0.9,True,False,40.66725,1.0,0.10010102314106151,0.09486487966486871,0.10317443555029886,0.0,88.12429411873183,355.0,85.2097910905456,345.0,88.41711871924304,365.0,3787.6275999999966,398.4316433985578,0.9865951717905684,488007,0,40.66725,1.0,88.12429411873183,0.0,5.000166666666667,0.09873409449653132,0.9702114928679302,0.029788507132069826,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,29,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,0.5,inf,False,100.0,,True,0.9,True,False,40.607166666666664,1.0,0.12236756237609946,0.11655467819851381,0.1277087893494622,0.0,203.73246840664478,1457.0,190.70598442653238,1419.0,204.4101356589988,1527.0,8693.053299999989,415.9786449846702,0.9811794305602884,487286,0,40.607166666666664,1.0,203.73246840664478,0.0,4.962416666666667,0.09444179362297161,0.9581765123561933,0.041823487643806716,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,30,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,0.5,inf,False,100.0,,True,0.9,True,False,36.5995,0.9828205455265614,0.09573348601326595,0.09006923232036565,0.10171190882642879,0.0,160.58591510812974,531.0,143.6625493840626,429.0,157.8048540611442,495.0,6625.0010999999695,441.22302217243407,0.9733879561196199,446871,7677,37.23925,0.8388940925680695,160.58591510812974,0.0,5.0105,0.09921909747605456,0.9307160231923755,0.06928397680762458,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,1,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,1.0,inf,False,100.0,,True,0.9,True,False,40.02675,0.9779756402477512,0.34899866215954,0.347769011018909,0.34899866215954,0.0,66.07164208935276,235.0,65.79641289803719,235.0,66.07164208935276,235.0,3095.585600000007,355.0,1.0,491138,10817,40.92816666666667,,66.07164208935276,0.0,4.8741666666666665,0.1085538342758407,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,2,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,1.0,inf,False,100.0,,True,0.9,True,False,40.40258333333333,0.9992394888705688,0.33780636964220523,0.335038713969262,0.33780636964220523,0.0,55.45442185008771,199.0,54.9943064061503,199.0,55.45442185008771,199.0,2406.9987999999985,355.0,1.0,485200,369,40.43333333333333,,55.45442185008771,0.0,5.00925,0.1103071519537859,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,3,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,1.0,inf,False,100.0,,True,0.9,True,False,39.03225,0.9986269564271871,0.23790583427806494,0.23453978736425612,0.23790583427806494,0.0,37.23682852000573,115.0,36.918757205277494,115.0,37.23682852000573,115.0,1549.2001000000039,355.0,1.0,469031,644,39.08591666666667,,37.23682852000573,0.0,4.996333333333333,0.11347931173499033,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,4,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,1.0,inf,False,100.0,,True,0.9,True,False,48.59491666666667,0.9929201068624564,0.7026711731543073,0.7002680873198699,0.7026711731543073,0.0,115.16895148497974,279.0,114.71111950419785,279.0,115.16895148497974,279.0,6070.3051000000005,355.0,1.0,587297,4158,48.94141666666667,,115.16895148497974,0.0,4.957666666666666,0.09257567717710474,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,5,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,1.0,inf,False,100.0,,True,0.9,True,False,41.896166666666666,0.9970589226891323,0.3888780596474618,0.38766414801962823,0.3888780596474618,0.0,79.64656114123386,277.0,79.42880793605616,277.0,79.64656114123386,277.0,3608.4699999999975,355.0,1.0,504237,1483,42.01975,,79.64656114123386,0.0,5.0160833333333334,0.10692480819686401,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,6,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,1.0,inf,False,100.0,,True,0.9,True,False,38.419583333333335,1.0,0.17999284219202447,0.17808724856503833,0.17999284219202447,0.0,33.3061758868633,111.0,33.015100212077435,111.0,33.3061758868633,111.0,1356.1117000000004,355.0,1.0,461035,0,38.419583333333335,,33.3061758868633,0.0,4.9896666666666665,0.11494477943449073,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,7,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,1.0,inf,False,100.0,,True,0.9,True,False,39.650416666666665,0.9930520480700598,0.25387150538534986,0.25097056194838563,0.25387150538534986,0.0,40.9647170584589,135.0,40.63529444744231,135.0,40.9647170584589,135.0,1749.5935000000093,355.0,1.0,479134,3329,39.92783333333333,,40.9647170584589,0.0,4.984666666666667,0.11167597984395683,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,8,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,1.0,inf,False,100.0,,True,0.9,True,False,39.629416666666664,1.0,0.31110727931481874,0.30871222739249876,0.31110727931481874,0.0,53.48315918520095,193.0,53.06872512193768,191.0,53.48315918520095,193.0,2274.3161999999975,355.0,1.0,475553,0,39.629416666666664,,53.48315918520095,0.0,5.0103333333333335,0.1122392785204517,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,9,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,1.0,inf,False,100.0,,True,0.9,True,False,41.22525,1.0,0.28892891290329753,0.2844597921317623,0.28892891290329753,0.0,45.083736302387464,133.0,44.652185584115195,133.0,45.083736302387464,133.0,1992.2592999999908,355.0,1.0,494703,0,41.22525,,45.083736302387464,0.0,4.9745,0.10767374282328368,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,10,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,1.0,inf,False,100.0,,True,0.9,True,False,34.85008333333333,1.0,0.12822064031410732,0.12562846203649675,0.12822064031410732,0.0,26.842808123366396,113.0,26.44737384798625,111.0,26.842808123366396,113.0,991.7825000000009,355.0,1.0,418201,0,34.85008333333333,,26.842808123366396,0.0,5.00525,0.1255854507134135,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,11,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,1.0,inf,False,100.0,,True,0.9,True,False,42.23083333333334,1.0,0.3874538745387454,0.38547709936202784,0.3874538745387454,0.0,73.18278745782108,251.0,72.95114749574576,249.0,73.18278745782108,251.0,3333.3356000000035,355.0,1.0,506770,0,42.23083333333334,,73.18278745782108,0.0,5.009166666666666,0.10603655094552639,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,12,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,1.0,inf,False,100.0,,True,0.9,True,False,41.727333333333334,1.0,0.40465482257832597,0.4008200649661856,0.40465482257832597,0.0,56.66026345640778,159.0,56.1106794824005,157.0,56.66026345640778,159.0,2538.8782999999976,355.0,1.0,500728,0,41.727333333333334,,56.66026345640778,0.0,4.9915,0.10684128099660023,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,13,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,1.0,inf,False,100.0,,True,0.9,True,False,41.063916666666664,0.9988931976250373,0.2820704308527154,0.2785982224324964,0.2820704308527154,0.0,47.44540117337409,165.0,47.03223006995373,165.0,47.44540117337409,165.0,2082.336800000001,355.0,1.0,493313,546,41.10941666666667,,47.44540117337409,0.0,4.963333333333333,0.10783467040358338,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,14,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,1.0,inf,False,100.0,,True,0.9,True,False,40.7425,1.0,0.41616861999140947,0.4149024052214401,0.41616861999140947,0.0,75.46831686813528,301.0,74.81303175329266,301.0,75.46831686813528,301.0,3323.3544999999945,355.0,1.0,488910,0,40.7425,,75.46831686813528,0.0,4.99175,0.10914686476765226,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,15,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,1.0,inf,False,100.0,,True,0.9,True,False,40.80616666666667,0.9897522759245185,0.3844455699097767,0.381895342025313,0.3844455699097767,0.0,55.84672578082544,159.0,55.42524216291347,159.0,55.84672578082544,159.0,2460.8525000000113,355.0,1.0,494744,5070,41.22866666666667,,55.84672578082544,0.0,4.9535,0.1082503514740055,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,16,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,1.0,inf,False,100.0,,True,0.9,True,False,37.61083333333333,0.9966919006775199,0.22029778654199808,0.21918888250291052,0.22029778654199808,0.0,40.68620300002249,181.0,40.306600645474845,181.0,40.68620300002249,181.0,1635.383,355.0,1.0,452828,1498,37.73566666666667,,40.68620300002249,0.0,4.999666666666666,0.11733414690432327,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,17,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,1.0,inf,False,100.0,,True,0.9,True,False,43.14458333333334,0.9989735020751852,0.502376698504061,0.5010886369492399,0.502376698504061,0.0,87.90083498314745,249.0,87.68894099458893,249.0,87.90083498314745,249.0,4105.5506,355.0,1.0,518267,532,43.188916666666664,,87.90083498314745,0.0,4.965416666666667,0.10320965842167255,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,18,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,1.0,inf,False,100.0,,True,0.9,True,False,42.74283333333333,1.0,0.3609045570992408,0.3573466430107946,0.3609045570992408,0.0,49.8365394588568,139.0,49.41265329200029,139.0,49.8365394588568,139.0,2278.5122000000074,355.0,1.0,512914,0,42.74283333333333,,49.8365394588568,0.0,4.945583333333333,0.10370617602807111,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,19,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,1.0,inf,False,100.0,,True,0.9,True,False,43.07025,1.0,0.44208976420305585,0.4383821618352826,0.44208976420305585,0.0,76.68340443809836,267.0,76.26297139769193,269.0,76.68340443809836,267.0,3569.9515,355.0,1.0,516843,0,43.07025,,76.68340443809836,0.0,5.02425,0.10446620715466426,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,20,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,1.0,inf,False,100.0,,True,0.9,True,False,40.543,0.9991723469406616,0.31042555640513364,0.3054262398335022,0.31042555640513364,0.0,55.27837851170342,215.0,54.6888654599229,215.0,55.27837851170342,215.0,2409.3131999999914,355.0,1.0,486919,403,40.57658333333333,,55.27837851170342,0.0,5.019833333333334,0.11017386246831298,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,21,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,1.0,inf,False,100.0,,True,0.9,True,False,39.75875,1.0,0.21251296884333637,0.20898802483220066,0.21251296884333637,0.0,35.950657402458596,111.0,35.53233435284387,111.0,35.950657402458596,111.0,1525.0058000000001,355.0,1.0,477105,0,39.75875,,35.950657402458596,0.0,5.010916666666667,0.1119266020892122,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,22,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,1.0,inf,False,100.0,,True,0.9,True,False,39.6595,1.0,0.278348609202503,0.2738795803429727,0.278348609202503,0.0,44.0196346398723,141.0,43.37772222300234,139.0,44.0196346398723,141.0,1864.0265999999997,355.0,1.0,475914,0,39.6595,,44.0196346398723,0.0,4.984916666666667,0.11165823273906965,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,23,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,1.0,inf,False,100.0,,True,0.9,True,False,38.95341666666667,0.9957523405796329,0.20479589937553616,0.20218023565887064,0.20479589937553616,0.0,35.21061096480609,125.0,34.838194656787046,125.0,35.21061096480609,125.0,1459.6399000000004,355.0,1.0,469435,1994,39.11958333333333,,35.21061096480609,0.0,4.980416666666667,0.11336175991927254,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,24,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,1.0,inf,False,100.0,,True,0.9,True,False,40.56033333333333,1.0,0.3822741430461617,0.3789069452240461,0.3822741430461617,0.0,75.60542155307706,269.0,75.08073874293252,267.0,75.60542155307706,269.0,3310.1095000000046,355.0,1.0,486724,0,40.56033333333333,,75.60542155307706,0.0,5.010666666666666,0.10995296716479047,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,25,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,1.0,inf,False,100.0,,True,0.9,True,False,38.72866666666667,0.9995612412570868,0.28348510147522077,0.28207825290514627,0.28348510147522077,0.0,44.31149191813129,141.0,44.07974411815211,141.0,44.31149191813129,141.0,1840.1792000000037,355.0,1.0,464948,204,38.745666666666665,,44.31149191813129,0.0,4.938166666666667,0.11308735462841744,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,26,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,1.0,inf,False,100.0,,True,0.9,True,False,40.3645,0.9973212539249499,0.19966183155991032,0.19496937402147937,0.19966183155991032,0.0,34.077365011334344,93.0,33.69889856346309,93.0,34.077365011334344,93.0,1466.3040999999928,355.0,1.0,485675,1301,40.47291666666667,,34.077365011334344,0.0,4.94925,0.10922181457063253,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,27,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,1.0,inf,False,100.0,,True,0.9,True,False,39.19841666666667,1.0,0.2865528156962122,0.2814489711992513,0.2865528156962122,0.0,53.30954354023617,215.0,52.34491413661568,213.0,53.30954354023617,215.0,2265.102000000007,355.0,1.0,470381,0,39.19841666666667,,53.30954354023617,0.0,5.007333333333333,0.1132733486782451,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,28,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,1.0,inf,False,100.0,,True,0.9,True,False,40.66725,1.0,0.28062507300100203,0.27706513703693564,0.28062507300100203,0.0,56.475608751513576,241.0,55.94050872053229,241.0,56.475608751513576,241.0,2466.903599999994,355.0,1.0,488007,0,40.66725,,56.475608751513576,0.0,5.000166666666667,0.10949090252167391,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,29,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,1.0,inf,False,100.0,,True,0.9,True,False,40.607166666666664,1.0,0.3153220080199308,0.3133510325291147,0.3153220080199308,0.0,56.82537072684225,207.0,56.405353550558836,207.0,56.82537072684225,207.0,2477.572300000004,355.0,1.0,487286,0,40.607166666666664,,56.82537072684225,0.0,4.962416666666667,0.10889756507904579,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,30,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,1.0,inf,False,100.0,,True,0.9,True,False,37.23925,1.0,0.18860924069809856,0.18747992860183574,0.18860924069809856,0.0,34.849783494565585,135.0,34.65744863589174,135.0,34.849783494565585,135.0,1380.6933000000006,355.0,1.0,446871,0,37.23925,,34.849783494565585,0.0,5.02725,0.11894171506985438,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-ordered,1,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,1.0,inf,False,100.0,,True,0.9,True,False,39.92633333333333,0.9755221546693598,0.09050816674743148,0.08035393429840322,0.09050816674743148,0.0,37.9920061112549,169.0,36.047200681898396,147.0,37.9920061112549,169.0,3095.585600000007,355.0,1.0,491138,12022,40.92816666666667,,37.9920061112549,0.0,4.974583333333333,0.11079023999138844,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-ordered,2,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,1.0,inf,False,100.0,,True,0.9,True,False,40.40258333333333,0.9992394888705688,0.0908419634883083,0.08055523170087715,0.0908419634883083,0.0,57.04627550631013,257.0,53.22557522305962,229.0,57.04627550631013,257.0,2406.9987999999985,355.0,1.0,485200,369,40.43333333333333,,57.04627550631013,0.0,5.00925,0.1103071519537859,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-ordered,3,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,1.0,inf,False,100.0,,True,0.9,True,False,39.026583333333335,0.9984819766710515,0.06997192083252493,0.06079381545851156,0.06997192083252493,0.0,37.95446266326992,149.0,35.49461326654767,123.0,37.95446266326992,149.0,1549.2001000000039,355.0,1.0,469031,712,39.08591666666667,,37.95446266326992,0.0,5.002,0.11360801600475448,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-ordered,4,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,1.0,inf,False,100.0,,True,0.9,True,False,48.57841666666667,0.9925829690940018,0.1470946026755967,0.1322465730000855,0.1470946026755967,0.0,115.79521907019672,581.0,106.43795358203246,521.0,115.79521907019672,581.0,6070.3051000000005,355.0,1.0,587297,4356,48.94141666666667,,115.79521907019672,0.0,4.974166666666667,0.09288378556278798,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-ordered,5,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,1.0,inf,False,100.0,,True,0.9,True,False,41.896166666666666,0.9970589226891323,0.0855328848701353,0.0768772308568477,0.0855328848701353,0.0,81.87211081363819,255.0,76.85329819147482,221.0,81.87211081363819,255.0,3608.4699999999975,355.0,1.0,504237,1483,42.01975,,81.87211081363819,0.0,5.0160833333333334,0.10692480819686401,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-ordered,6,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,1.0,inf,False,100.0,,True,0.9,True,False,38.419583333333335,1.0,0.055238756276638434,0.049204890088812,0.055238756276638434,0.0,33.98465799776593,121.0,32.28844864900064,61.0,33.98465799776593,121.0,1356.1117000000004,355.0,1.0,461035,0,38.419583333333335,,33.98465799776593,0.0,4.9896666666666665,0.11494477943449073,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-ordered,7,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,1.0,inf,False,100.0,,True,0.9,True,False,39.62616666666667,0.9924447023170971,0.07146331331425362,0.06408560528001336,0.07146331331425362,0.0,41.33846237965651,147.0,39.26567745824367,123.0,41.33846237965651,147.0,1749.5935000000093,355.0,1.0,479134,3620,39.92783333333333,,41.33846237965651,0.0,5.008916666666667,0.1122192744496575,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-ordered,8,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,1.0,inf,False,100.0,,True,0.9,True,False,39.629416666666664,1.0,0.06262393466133112,0.05620339743230364,0.06262393466133112,0.0,54.83826366356624,147.0,51.776187139093004,123.0,54.83826366356624,147.0,2274.3161999999975,355.0,1.0,475553,0,39.629416666666664,,54.83826366356624,0.0,5.0103333333333335,0.1122392785204517,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-ordered,9,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,1.0,inf,False,100.0,,True,0.9,True,False,41.22525,1.0,0.07973673092744536,0.07149938961468162,0.07973673092744536,0.0,46.181194777472484,183.0,43.61249367694766,159.0,46.181194777472484,183.0,1992.2592999999908,355.0,1.0,494703,0,41.22525,,46.181194777472484,0.0,4.9745,0.10767374282328368,1.0,0.0,0.0,0.0,flood
