arrival_rate,payload_bytes,legacy_fraction,block_interval_s,block_bytes,slots_per_block,duration_blocks,warmup_blocks,policy,seed,control_v,break_time_s,exposure_target,verify_budget_per_block,surge_multiplier,surge_enter,surge_leave,deadline_order,fixed_penalty,attack_rate,vulnerable_cap,pq_max_wait,commit_reveal,commit_bytes,trace_name,migration_budget,budget_margin,throughput_tps,inclusion_ratio,at_risk_fraction,at_risk_fraction_legacy,at_risk_fraction_vuln,exposure_floor,window_mean_s,window_p95_s,window_legacy_mean_s,window_legacy_p95_s,window_vuln_mean_s,window_vuln_p95_s,mean_pending_tx,bytes_per_tx,verify_per_tx,generated,pending_measured_end,mean_offered_tps,inclusion_ratio_pq,latency_mean_s,commit_bytes_per_tx,attacker_included_tps,attacker_block_share,share_ecdsa,share_falcon,share_mldsa,share_hybrid,experiment
32.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,11,8.0,60.0,0.01,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,50.77375,0.9852014028914828,0.49450955839656396,0.4897942631593176,0.49997704105060153,0.0,85.52858908392675,225.0,75.68366676325981,215.0,76.7971341464431,217.0,4349.990400000031,371.133395701519,0.9950205568822472,618437,9152,51.53641666666667,1.0,85.52858908392675,0.0,0.0,0.0,0.9890983236772702,0.01090167632272972,0.0,0.0,epsilon
32.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,12,8.0,60.0,0.01,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,48.42908333333333,1.0,0.423958399653101,0.42220247649621645,0.4332976330538863,0.0,93.39336590099984,241.0,66.42737445540008,219.0,67.81781461530767,221.0,4473.042299999974,386.42551738022433,0.9903007662406712,581149,0,48.42908333333333,1.0,93.39336590099984,0.0,0.0,0.0,0.9784461472014923,0.021553852798507783,0.0,0.0,epsilon
32.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,13,8.0,60.0,0.01,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,47.7055,0.9888601953654682,0.29255797901951164,0.2929533953499095,0.3023565088969502,0.0,69.49598683589953,187.0,45.442766404626,135.0,46.15142286002181,133.0,3321.055100000003,402.59347454696,0.9853106560040242,578915,6449,48.242916666666666,0.9853933769246994,69.49598683589953,0.0,0.0,0.0,0.9672421685394229,0.03275783146057711,0.0,0.0,epsilon
32.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,14,8.0,60.0,0.01,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,45.97825,0.9963198182661974,0.327198186098862,0.32185526514579244,0.3400606551509786,0.0,66.87451349279304,169.0,47.22038978697686,145.0,48.78229547723545,147.0,3058.680799999983,410.147455590415,0.9829791803733284,553777,2038,46.14808333333333,0.9110315624045052,66.87451349279304,0.0,0.0,0.0,0.9586349740057821,0.04136502599421789,0.0,0.0,epsilon
32.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,15,8.0,60.0,0.01,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,50.605333333333334,0.9928552042561402,0.5983787791308,0.5999551034263751,0.6098645562721714,0.0,165.02711374295183,437.0,130.4384479659644,411.0,133.08803287108302,417.0,8315.505199999976,382.56750935342785,0.9914915094588187,611634,4370,50.9695,1.0,165.02711374295183,0.0,0.0,0.0,0.9812273353018308,0.018772664698169166,0.0,0.0,epsilon
32.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,16,8.0,60.0,0.01,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,52.18325,0.9945555066729984,0.5713998265727029,0.5730737899125212,0.582246059615904,0.0,125.23198344296249,219.0,85.22910918606942,209.0,86.51233878027918,209.0,6476.2884999999915,382.16000824019204,0.9916172814073483,629627,3428,52.468916666666665,1.0,125.23198344296249,0.0,0.0,0.0,0.9814731579173066,0.018526842082693406,0.0,0.0,epsilon
32.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,17,8.0,60.0,0.01,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,51.51858333333333,0.948319870412355,0.6268582426845298,0.6305138104833541,0.6415107134239905,0.0,286.2663149057865,759.0,254.19236881204105,723.0,259.7384856836494,727.0,15812.799099999977,389.95579426841124,0.9892111746085158,651914,33691,54.326166666666666,0.9309716726336286,286.2663149057865,0.0,0.0,0.0,0.9755780670456533,0.024421932954346737,0.0,0.0,epsilon
32.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,18,8.0,60.0,0.01,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,51.55275,0.9987568674998345,0.6153163507281377,0.6128635937449483,0.6235615190686261,0.0,158.252745003904,391.0,133.0711463643316,381.0,134.9668760739977,383.0,8098.066799999999,374.2786999723584,0.9940497839591487,619403,770,51.61691666666667,1.0,158.252745003904,0.0,0.0,0.0,0.9867937352579823,0.013206264742017717,0.0,0.0,epsilon
32.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,19,8.0,60.0,0.01,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,50.9875,1.0,0.5287717577837705,0.5251294897529439,0.5292249961558971,0.0,90.85433880853117,267.0,87.9788900253238,265.0,88.64118195529028,265.0,4594.127499999995,356.2486589850454,0.9996146114243687,611850,0,50.9875,1.0,90.85433880853117,0.0,0.0,0.0,0.9991435809430416,0.0008564190569584049,0.0,0.0,epsilon
32.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,20,8.0,60.0,0.01,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,52.220416666666665,0.9993190574607063,0.6654644974427307,0.662763491005996,0.6696901031169553,0.0,169.38692880338934,469.0,157.13670139906762,463.0,158.99735695553647,465.0,8783.205699999964,364.1996776484293,0.9971605933183859,627072,427,52.256,1.0,169.38692880338934,0.0,0.0,0.0,0.9936945039804042,0.006305496019595836,0.0,0.0,epsilon
32.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,21,8.0,60.0,0.01,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,44.496583333333334,0.9887598628962518,0.2423912697416843,0.23828045162608927,0.2538959204651564,0.0,69.25618483816179,225.0,42.42838084738736,157.0,44.16705455857996,159.0,3332.9920999999995,421.06557806872814,0.9796093894849582,540029,6070,45.00241666666667,0.9036077083955781,69.25618483816179,0.0,0.0,0.0,0.9504174775799078,0.049582522420092257,0.0,0.0,epsilon
32.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,22,8.0,60.0,0.01,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,49.49466666666667,0.9764685186494347,0.5770921179596314,0.5746081228450888,0.5878847963266247,0.0,130.65888176503802,313.0,110.93983562751252,299.0,112.96818015699365,301.0,6874.163899999988,382.2753933083699,0.9915816687319838,608249,14313,50.687416666666664,0.9088009160804842,130.65888176503802,0.0,0.0,0.0,0.9798996792432046,0.020100320756795326,0.0,0.0,epsilon
32.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,23,8.0,60.0,0.01,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,53.3255,0.9948524370469064,0.6743952508892108,0.6708304900219304,0.6795450938738826,0.0,172.71349166908934,393.0,166.72140933291598,391.0,168.67750115739685,391.0,9172.850899999998,366.07331389297804,0.9965823105268584,643217,3311,53.601416666666665,1.0,172.71349166908934,0.0,0.0,0.0,0.9924442295523905,0.007555770447609438,0.0,0.0,epsilon
32.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,24,8.0,60.0,0.01,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,45.946,1.0,0.2962735239919326,0.2946034810412959,0.3076626072151007,0.0,68.3222065032864,195.0,48.90180809025367,163.0,50.49880401249118,165.0,3083.996899999999,408.9723806207287,0.983341857833108,551352,0,45.946,1.0,68.3222065032864,0.0,0.0,0.0,0.9629819062957965,0.03701809370420348,0.0,0.0,epsilon
32.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,25,8.0,60.0,0.01,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,47.62883333333333,0.9971909916322955,0.43951318004150147,0.43890207264182923,0.4527712189758656,0.0,121.35677688235084,445.0,105.06379949265283,433.0,107.61559813269422,435.0,5798.525499999993,397.6931305616696,0.9868231078513359,573156,1610,47.763,1.0,121.35677688235084,0.0,0.0,0.0,0.9708002707814277,0.029199729218572255,0.0,0.0,epsilon
32.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,26,8.0,60.0,0.01,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,50.472,0.9643824448715275,0.6065265134559041,0.6030418822317154,0.6109427242213418,0.0,103.3703399904894,267.0,99.39836979460732,257.0,100.48830271910215,257.0,5621.7436999999845,365.767742510699,0.9966766226818831,628033,22369,52.336083333333335,0.7468692603105693,103.3703399904894,0.0,0.0,0.0,0.9904638768981885,0.009536123101811528,0.0,0.0,epsilon
32.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,27,8.0,60.0,0.01,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,44.47225,0.9865074699703863,0.20915967952301098,0.2068197833583816,0.21812529146587906,0.0,53.735653132009155,137.0,34.02233648962198,113.0,34.96789684269367,115.0,2435.8464999999937,415.268819319913,0.9813985125555819,540966,7299,45.0805,1.0,53.735653132009155,0.0,0.0,0.0,0.9592210970744927,0.040778902925507336,0.0,0.0,epsilon
32.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,28,8.0,60.0,0.01,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,47.01883333333333,0.9961335837970678,0.31605774990872454,0.3173813192587214,0.32754269508965145,0.0,81.06310024706433,251.0,54.72476930978903,215.0,56.19288372315139,219.0,3797.0396999999916,406.12325911957265,0.9842212163211183,566416,2190,47.20133333333333,0.9247884822138083,81.06310024706433,0.0,0.0,0.0,0.9622309398039604,0.03776906019603966,0.0,0.0,epsilon
32.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,29,8.0,60.0,0.01,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,48.117333333333335,0.9908773278601877,0.48744035464154045,0.48342374924653403,0.49726647867465634,0.0,84.6284783030376,235.0,76.9944553475332,225.0,78.81512942382135,227.0,4156.015500000001,383.8818374528929,0.9910858526379969,582724,5316,48.56033333333333,0.8535183941496903,84.6284783030376,0.0,0.0,0.0,0.9770028349613196,0.022997165038680406,0.0,0.0,epsilon
32.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,30,8.0,60.0,0.01,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,48.794,1.0,0.48628246642346734,0.4815639791575514,0.4929980330775411,0.0,91.48380743534078,309.0,83.60105235045745,303.0,85.13518921240036,303.0,4422.281099999997,374.86072058039923,0.9938701479690126,585528,0,48.794,1.0,91.48380743534078,0.0,0.0,0.0,0.9863781065978058,0.013621893402194258,0.0,0.0,epsilon
20.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,1,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,28.547333333333334,1.0,0.0006013404637911305,0.00046704419405686266,0.0006013404637911305,0.0,13.172431750776585,37.0,12.94746920427346,37.0,13.172431750776585,37.0,341.78100000000035,355.0,1.0,342568,0,28.547333333333334,,13.172431750776585,0.0,0.0,0.0,1.0,0.0,0.0,0.0,epsilon
20.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,2,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,32.638333333333335,0.9927632662889877,0.030523923811469133,0.031365251226526815,0.03599071556948421,0.0,77.15367308379712,403.0,17.820060903400496,51.0,19.6475998663331,55.0,2531.2090000000085,576.4621814839402,0.9316474748506383,394515,2855,32.87625,0.9569238688092135,77.15367308379712,0.0,0.0,0.0,0.8424166381506406,0.15758336184935934,0.0,0.0,epsilon
20.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,3,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,33.223083333333335,0.9833581633055763,0.057309551341060555,0.0602368144843873,0.06506750810923186,0.0,105.05812976419483,749.0,19.74359748097609,67.0,21.138229154503946,67.0,3660.976199999995,528.8363938727341,0.9463467920145867,405424,6747,33.785333333333334,0.8757023636263149,105.05812976419483,0.0,0.0,0.0,0.8661130076167173,0.1338869923832827,0.0,0.0,epsilon
20.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,4,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,30.00375,0.9978935990354901,0.009159966115346693,0.008269049336811144,0.009159966115346693,0.0,15.384290297046256,47.0,15.107519840168731,45.0,15.384290297046256,47.0,426.15019999999936,355.0,1.0,360805,760,30.067083333333333,,15.384290297046256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,epsilon
20.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,5,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,30.67725,0.9980263247075409,0.03479777359443888,0.03412805055200465,0.04173168578418757,0.0,55.46650693918142,287.0,16.464951336432378,55.0,18.206590413765884,57.0,1665.0641000000044,597.2534288438501,0.925230423196346,368855,728,30.737916666666667,1.0,55.46650693918142,0.0,0.0,0.0,0.8341733201393502,0.16582667986064986,0.0,0.0,epsilon
20.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,6,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,31.49925,0.998138348437797,0.010502895571587683,0.009823548169932325,0.01079725635460692,0.0,19.121614006682766,51.0,14.637444637352548,41.0,15.049927383691614,43.0,565.2658000000011,394.7488035429415,0.9877318507583512,378696,705,31.558,1.0,19.121614006682766,0.0,0.0,0.0,0.9727881995056721,0.027211800494327903,0.0,0.0,epsilon
20.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,7,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,29.416666666666668,1.0,0.01256657223796034,0.011624839852287286,0.013799925960721852,0.0,28.4523331444762,133.0,13.88147185168447,43.0,14.570978469502306,43.0,801.6728000000008,485.3072011331445,0.9597817280453241,353000,0,29.416666666666668,1.0,28.4523331444762,0.0,0.0,0.0,0.9106260623229462,0.08937393767705383,0.0,0.0,epsilon
20.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,8,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,30.445,1.0,0.012188646192587726,0.011979048052835345,0.012810849376862795,0.0,22.330211857447818,71.0,15.201701662491553,45.0,15.659496657038675,47.0,643.3092999999999,425.81280998521925,0.9781441944490058,365340,0,30.445,1.0,22.330211857447818,0.0,0.0,0.0,0.9514315432200142,0.048568456779985766,0.0,0.0,epsilon
20.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,9,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,29.139,0.9917015037124852,0.040275346900488465,0.04678887806907245,0.046820040559859034,0.0,75.06977933353949,533.0,15.392226749737778,57.0,15.924732870108615,57.0,2195.9597000000167,558.8051065582209,0.9370971893338813,352594,2926,29.382833333333334,0.9435178750675624,75.06977933353949,0.0,0.0,0.0,0.8530774772117506,0.14692252278824938,0.0,0.0,epsilon
20.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,10,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,28.91175,1.0,0.0005245848717793515,0.0005408746716118065,0.0005245848717793515,0.0,11.760301607477986,31.0,11.532707464070517,31.0,11.760301607477986,31.0,305.55350000000084,355.0,1.0,346941,0,28.91175,,11.760301607477986,0.0,0.0,0.0,1.0,0.0,0.0,0.0,epsilon
20.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,11,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,28.853416666666668,1.0,0.016693574706634975,0.015861641554014795,0.016693574706634975,0.0,14.252000196394974,45.0,14.020041058217572,45.0,14.252000196394974,45.0,383.7059999999997,355.0,1.0,346241,0,28.853416666666668,,14.252000196394974,0.0,0.0,0.0,1.0,0.0,0.0,0.0,epsilon
20.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,12,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,30.181166666666666,0.9977245179063361,0.012060501306002088,0.011326697860105667,0.012428934833455687,0.0,18.74370882503989,55.0,14.686663431339385,45.0,15.132487664965055,45.0,536.2029999999978,398.2198004274189,0.986660555423635,363000,826,30.25,0.9331594958713603,18.74370882503989,0.0,0.0,0.0,0.9683057851239669,0.03169421487603306,0.0,0.0,epsilon
20.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,13,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,31.448083333333333,0.9854240271151742,0.04928493257405724,0.048862312920440125,0.056695625666819086,0.0,101.28642710075069,751.0,18.000208590450107,61.0,19.511184270690382,63.0,3404.843299999998,545.5753821775041,0.9411804375995347,382959,5582,31.91325,0.8983408912928664,101.28642710075069,0.0,0.0,0.0,0.856619115884468,0.14338088411553196,0.0,0.0,epsilon
20.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,14,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,30.10625,0.9846312759938296,0.05341637256937236,0.05626302806324471,0.06524774736699744,0.0,161.8187951006854,913.0,16.423218853257424,63.0,18.006954169695465,67.0,5025.070000000006,619.3791571517542,0.9184014947062453,366914,5639,30.576166666666666,0.9207437911987519,161.8187951006854,0.0,0.0,0.0,0.8060880751347728,0.19391192486522726,0.0,0.0,epsilon
20.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,15,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,29.496916666666667,0.9963126947446048,0.026353036899336938,0.026755884229888508,0.032536432572708184,0.0,67.8366801049826,325.0,15.167303577461622,49.0,16.78369271767114,51.0,1973.4576999999892,632.0860287657184,0.9144796207513218,355273,1310,29.606083333333334,0.9808979425188469,67.8366801049826,0.0,0.0,0.0,0.8069681625116459,0.19303183748835404,0.0,0.0,epsilon
20.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,16,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,30.644916666666667,0.9920873440669918,0.035318527542632136,0.03373856642448241,0.03658509104020191,0.0,30.780886443918224,69.0,17.346027252448074,55.0,17.81237155219041,57.0,959.8791000000002,405.4754676550488,0.9844211519583149,370672,2933,30.889333333333333,0.8127553626149132,30.780886443918224,0.0,0.0,0.0,0.9577416152285578,0.042258384771442135,0.0,0.0,epsilon
20.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,17,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,29.389333333333333,0.99121690177264,0.03927445331639597,0.03972518940285163,0.047157477580536435,0.0,86.46083839941957,527.0,15.050725142346213,53.0,16.433722141646136,59.0,2550.277000000007,598.7248548226114,0.9247762793757349,355797,3125,29.64975,0.9496609159297025,86.46083839941957,0.0,0.0,0.0,0.8255212944459903,0.17447870555400974,0.0,0.0,epsilon
20.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,18,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,32.63616666666667,0.9946032979563642,0.014181608338397586,0.013927883759001806,0.014299617406707484,0.0,17.131451304023678,45.0,15.499424054015178,43.0,15.678818337701697,43.0,568.0197999999992,367.0322954595362,0.9962863285618709,393759,2125,32.81325,0.6762921113203599,17.131451304023678,0.0,0.0,0.0,0.9878631345569244,0.012136865443075587,0.0,0.0,epsilon
20.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,19,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,31.412916666666668,1.0,0.032897826000450985,0.0350838403848875,0.03770584515093284,0.0,65.0613924739028,379.0,16.348885665770503,53.0,17.42064046119047,55.0,2006.0726000000006,540.9152577893913,0.942618747595866,376955,0,31.412916666666668,1.0,65.0613924739028,0.0,0.0,0.0,0.8724861057685931,0.12751389423140694,0.0,0.0,epsilon
20.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,20,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,32.37175,0.9920677687343418,0.0390232224084271,0.03839769835122275,0.046379924367588206,0.0,108.07753674113992,685.0,17.79181995386489,55.0,19.762921760840122,59.0,3543.5531999999967,586.265393437179,0.9286217921490171,391567,3106,32.630583333333334,0.9520108771225066,108.07753674113992,0.0,0.0,0.0,0.8347077256254996,0.1652922743745004,0.0,0.0,epsilon
20.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,21,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,31.3945,1.0,0.012974671784335897,0.012203413776965395,0.012974671784335897,0.0,15.822586758827194,45.0,15.527807359135387,43.0,15.822586758827194,45.0,460.25719999999905,355.0,1.0,376734,0,31.3945,,15.822586758827194,0.0,0.0,0.0,1.0,0.0,0.0,0.0,epsilon
20.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,22,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,31.30216666666667,0.9945747004699808,0.01688115306182213,0.01558551339737776,0.017099479545883558,0.0,17.09338224723537,49.0,15.166194405064866,45.0,15.584234285252093,45.0,516.2827999999981,373.6157720711559,0.994254391336063,377675,2049,31.472916666666666,0.7006574141709276,17.09338224723537,0.0,0.0,0.0,0.9818759515456411,0.018124048454358905,0.0,0.0,epsilon
20.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,23,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,28.254166666666666,1.0,0.0,0.0,0.0,0.0,11.741567320454287,31.0,11.56895217519393,31.0,11.741567320454287,31.0,297.84319999999923,355.0,1.0,339050,0,28.254166666666666,,11.741567320454287,0.0,0.0,0.0,1.0,0.0,0.0,0.0,epsilon
20.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,24,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,30.88325,0.9977009204394635,0.012023777722012201,0.011886765288125833,0.012042722476865865,0.0,15.420329790420382,43.0,15.05939963286906,41.0,15.269005664619932,43.0,440.8664000000024,357.293621947172,0.9992920919916136,371453,854,30.954416666666667,1.0,15.420329790420382,0.0,0.0,0.0,0.998430487840992,0.0015695121590080037,0.0,0.0,epsilon
20.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,25,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,29.692333333333334,1.0,0.012385351998832471,0.011644573516323949,0.01238715979520345,0.0,14.411396881349887,43.0,14.156762377628962,43.0,14.402815952573476,43.0,392.2772000000016,355.21278219966996,0.9999343264815833,356308,0,29.692333333333334,1.0,14.411396881349887,0.0,0.0,0.0,0.999854058847963,0.00014594115203700169,0.0,0.0,epsilon
20.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,26,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,33.68775,0.9959889721371535,0.027220577212785063,0.02658676154716424,0.030807047210036086,0.0,52.81710710866731,295.0,17.99254291757538,51.0,19.205082994812233,53.0,1750.6817999999964,524.7362691185965,0.947612262617718,405881,1628,33.82341666666667,0.9690517862658293,52.81710710866731,0.0,0.0,0.0,0.8803467026049507,0.11965329739504929,0.0,0.0,epsilon
20.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,27,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,31.287333333333333,1.0,0.00550275937013914,0.004985963141068218,0.00550275937013914,0.0,14.641717628007,41.0,14.37471771301051,41.0,14.641717628007,41.0,420.55550000000017,355.0,1.0,375448,0,31.287333333333333,,14.641717628007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,epsilon
20.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,28,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,32.35625,1.0,0.011527911918099286,0.010514250256392578,0.011527911918099286,0.0,16.51878385165153,47.0,16.209974748563056,45.0,16.51878385165153,47.0,495.6827000000012,355.0,1.0,388275,0,32.35625,,16.51878385165153,0.0,0.0,0.0,1.0,0.0,0.0,0.0,epsilon
20.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,29,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,33.0125,1.0,0.04484160040388742,0.044337130453803573,0.052941842652695074,0.0,77.09904733055639,537.0,18.476599754337006,59.0,20.35037462224848,61.0,2505.6172999999944,578.0778644452859,0.9311488072699706,396150,0,33.0125,1.0,77.09904733055639,0.0,0.0,0.0,0.84699734948883,0.15300265051117,0.0,0.0,epsilon
20.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,30,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,29.821,0.9855168254335451,0.029431161485753886,0.027811826758784637,0.035025990136053294,0.0,58.23870762214551,295.0,15.337887229774996,51.0,16.880686152894583,55.0,1757.4252999999871,587.8916367660373,0.9281198651956682,363111,5259,30.25925,0.9598179803203815,58.23870762214551,0.0,0.0,0.0,0.8359895458964339,0.16401045410356613,0.0,0.0,epsilon
32.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,1,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,52.8735,1.0,0.6762035802434112,0.6781156451867024,0.6804429296669939,0.0,159.12953180704855,483.0,143.42690404915706,475.0,144.2753097795651,473.0,8376.402899999981,364.0837470566541,0.9971963743652302,634482,0,52.8735,1.0,159.12953180704855,0.0,0.0,0.0,0.9937697208116227,0.00623027918837729,0.0,0.0,epsilon
