arrival_rate,payload_bytes,legacy_fraction,block_interval_s,block_bytes,slots_per_block,duration_blocks,warmup_blocks,policy,seed,control_v,break_time_s,exposure_target,verify_budget_per_block,surge_multiplier,surge_enter,surge_leave,deadline_order,fixed_penalty,throughput_tps,inclusion_ratio,at_risk_fraction,at_risk_fraction_legacy,exposure_floor,window_mean_s,window_p95_s,window_legacy_mean_s,window_legacy_p95_s,mean_pending_tx,bytes_per_tx,verify_per_tx,generated,mean_offered_tps,share_ecdsa,share_falcon,share_mldsa,share_hybrid,experiment
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,11,20.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,48.51083333333333,0.957230243036143,0.24263480665830656,0.24796355465046874,0.0,52.2142133200487,129.0,38.603830623924644,121.0,3559.7184999999986,386.3324858708536,0.9903294796694896,121628,50.678333333333335,0.9366593218666754,0.06334067813332456,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,12,20.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,53.839166666666664,0.878803542037896,0.5759050876839971,0.5870033367252763,0.0,130.63157243023187,293.0,105.57700735972732,279.0,13263.614000000003,382.56585199746155,0.991492020988438,147034,61.26416666666667,0.8673028007127603,0.1326971992872397,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,13,20.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,51.64791666666667,0.8046674672985167,0.5919083538380864,0.6077398406308501,0.0,137.39308297365986,321.0,117.36893792555038,293.0,13398.3925,392.9805735952563,0.9882776007422049,154045,64.18541666666667,0.8980947125839852,0.1019052874160148,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,14,20.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,55.404583333333335,0.7438021614123017,0.783569349707831,0.793505247284968,0.0,384.83312601995914,863.0,386.7223310435165,863.0,34050.209500000026,373.25638673094136,0.9943653127373638,178772,74.48833333333333,0.8661143803280156,0.13388561967198442,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,15,20.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,47.53916666666667,0.9496832835299112,0.2803214892982979,0.28608102185210693,0.0,50.98021631286476,143.0,41.608175532438246,135.0,3441.9335,384.35321752239383,0.9909403649622238,120139,50.057916666666664,0.9305637636404498,0.0694362363595502,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,16,20.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,49.685833333333335,0.9424847656157378,0.28630729751941364,0.29870163957374585,0.0,92.14795632557916,243.0,57.86549545923819,225.0,7134.279499999996,415.4983311809201,0.9813276755614443,126523,52.71791666666667,0.9033772515669087,0.09662274843309121,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,17,20.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,51.14833333333333,0.9045797870380605,0.5180520707745446,0.5331980648785518,0.0,103.96353416533626,261.0,82.74909993376328,245.0,9358.553999999995,396.4158656196031,0.987217325426048,135705,56.54375,0.884676319958734,0.11532368004126597,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,18,20.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,56.23166666666667,0.8644708354151454,0.7299267909540887,0.7366956833886745,0.0,223.31714929310303,489.0,209.78589248855792,483.0,21872.171999999984,368.3963662230653,0.995865319066955,156114,65.0475,0.8565279219032246,0.14347207809677542,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,19,20.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,43.50625,0.9436511522819702,0.06969305176459321,0.0717009389995172,0.0,35.650199683953424,71.0,18.674211506438976,65.0,3257.492999999997,395.82930613417614,0.9873983623042667,110650,46.104166666666664,0.9172254857659285,0.0827745142340714,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,20,20.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,54.18208333333333,0.8453842153166038,0.5927005390773395,0.6038452799736753,0.0,88.55967147811792,173.0,78.60712175936453,167.0,13201.55000000001,381.9092642863185,0.9916946715165685,153820,64.09166666666667,0.8670849044337537,0.13291509556624626,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,21,20.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,47.92125,0.8867053181811173,0.3291424298545357,0.34799275608791974,0.0,100.87984975350167,229.0,58.2392881109753,207.0,11636.296999999993,433.97801079896703,0.9756240707410595,129706,54.04416666666667,0.8451575100612153,0.15484248993878463,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,22,20.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,50.72958333333333,0.8849919679006781,0.6562574434706901,0.6805966080904964,0.0,200.8991071941912,365.0,156.11376781348736,345.0,16716.759999999984,407.1402863220836,0.9839073190363943,137573,57.32208333333333,0.8533433159122793,0.1466566840877207,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,23,20.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,49.715,0.8033016454366736,0.4694676321700359,0.48646512718525015,0.0,158.53976667001913,413.0,150.21860057144337,411.0,13889.448999999986,405.94372925676356,0.9842766267726039,148532,61.888333333333335,0.8806587132739073,0.11934128672609269,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,24,20.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,57.912083333333335,0.8020184767367382,0.8569095396038535,0.8569095396038535,0.0,202.5345977019764,411.0,202.5345977019764,411.0,20189.986500000035,355.0,1.0,173299,72.20791666666666,0.8770968095603552,0.12290319043964477,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,25,20.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,46.71541666666667,0.8756267474734852,0.2018962333990385,0.2096372375598507,0.0,58.68115272438622,161.0,34.20273947229502,141.0,3662.3725000000054,408.8376874158245,0.9833834298099304,128042,53.350833333333334,0.9385436028803049,0.0614563971196951,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,26,20.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,44.524166666666666,0.9717543923465861,0.16559359149525538,0.17232144596147478,0.0,48.487431918995306,133.0,28.600938784255032,115.0,2619.861500000004,411.9239177225851,0.9824308895917946,109964,45.818333333333335,0.9338147029937071,0.06618529700629297,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,27,20.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,46.660833333333336,0.9096270063032036,0.3135838408372475,0.32935052754982413,0.0,102.3315950208062,255.0,61.19675873388037,235.0,8271.311500000005,424.79745682496025,0.9784575750540245,123112,51.29666666666667,0.8660812918318279,0.13391870816817208,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,28,20.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,52.124583333333334,0.8603605152575944,0.4052070759958113,0.410386981865285,0.0,64.68208059217093,169.0,59.72584196891189,161.0,6831.4405000000015,373.4028809183127,0.994320098482002,145403,60.584583333333335,0.9271541852644031,0.07284581473559693,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,29,20.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,51.791666666666664,0.8153065106455548,0.6098954143201931,0.6300802872388171,0.0,148.73346419951721,307.0,117.72270483219452,297.0,14438.134999999962,401.70761061946905,0.9855840707964602,152458,63.524166666666666,0.8914061577614818,0.10859384223851815,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,30,20.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,51.682916666666664,0.8955043930894573,0.32426897991760656,0.3345003950268202,0.0,73.31174872419157,131.0,45.0910091895713,121.0,8041.486500000019,399.5960705907013,0.9862357806818826,138513,57.71375,0.9056406257896371,0.09435937421036293,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,1,60.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,51.079166666666666,0.8871504660452729,0.5720450281425892,0.5932910321489002,0.0,159.5515066481769,355.0,156.1339086294417,355.0,11015.968499999995,407.21159964108,0.983885308752753,138184,57.57666666666667,0.8591298558443814,0.1408701441556186,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,2,60.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,55.1575,0.8812158006150896,0.6070872803638067,0.6154417564576776,0.0,142.0728187463176,341.0,125.58719875020098,327.0,17138.91850000001,374.7920047137742,0.9938913565698229,150222,62.5925,0.8692535048128769,0.13074649518712306,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,3,60.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,53.62708333333333,0.8577188364266436,0.6485606619789441,0.6606646774359503,0.0,126.82611242764477,257.0,110.98099994459717,243.0,12392.247500000005,381.7119692319646,0.9917555650518635,150055,62.52291666666667,0.8762986904801573,0.12370130951984272,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,4,60.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,51.1675,0.7823976146181095,0.5587694011498184,0.5706420950210817,0.0,132.02370645429227,377.0,128.3094962868096,369.0,10973.783000000016,385.334929398544,0.9906373674695854,156956,65.39833333333333,0.9172952929483422,0.08270470705165779,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,5,60.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,54.35125,0.7701750035425818,0.7651617948069271,0.7661132475188247,0.0,144.6028196223636,281.0,144.4600732263337,281.0,15489.883999999978,356.81072192451876,0.9994411352084818,169368,70.57,0.9129469557413443,0.0870530442586557,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,6,60.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,57.114583333333336,0.8588820591865762,0.7497574320627394,0.7547016015920457,0.0,183.84861426226564,349.0,171.84108917071217,345.0,21705.847499999978,364.5515885464162,0.9970519788436987,159597,66.49875,0.8532553870060214,0.1467446129939786,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,7,60.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,50.897083333333335,0.8952807440578712,0.46851898848165824,0.4726865770260002,0.0,87.5348489189787,241.0,76.42303016287296,231.0,8982.52049999999,367.8549114634925,0.99603243473349,136441,56.85041666666667,0.8873872223158727,0.11261277768412721,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,8,60.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,54.10208333333333,0.8763422354505389,0.6282105587431168,0.6314347200074314,0.0,118.42993107166234,309.0,115.42558870430864,307.0,11413.494500000004,362.44467634487273,0.9977022603873854,148167,61.73625,0.8950846004845884,0.10491539951541166,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,9,60.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,53.08125,0.7955127324499507,0.47677695356960637,0.4822392657520325,0.0,104.75732956552442,343.0,99.09903772865839,333.0,10855.611999999997,371.5147297774638,0.9949028611797953,160142,66.72583333333333,0.92901924541969,0.07098075458030997,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,10,60.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,53.16041666666667,0.8478422668491913,0.6375044088254889,0.6538579031142981,0.0,130.0641235254928,301.0,113.09265398652649,287.0,13256.599500000013,391.4657130540424,0.9887451502919619,150482,62.700833333333335,0.886238885713906,0.11376111428609402,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,11,60.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,48.625,0.9594830137797218,0.24984575835475578,0.2551744659251026,0.0,52.22023650385594,129.0,39.25970086554693,121.0,3444.806499999997,385.4468380462725,0.9906028277634963,121628,50.678333333333335,0.9394465090275266,0.060553490972473444,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,12,60.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,53.92625,0.8802249819769578,0.5777875648068735,0.5886812356330887,0.0,129.94254189749878,293.0,105.62565733539053,279.0,13084.31949999999,381.98059850258454,0.9916726547831533,147034,61.26416666666667,0.8690506957574439,0.13094930424255613,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,13,60.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,51.745,0.8061800123340582,0.5996312043031533,0.6153636386173387,0.0,136.35999613489233,321.0,117.86471536115953,293.0,13204.156,392.2753406126196,0.9884952652430177,154045,64.18541666666667,0.8999578045376351,0.1000421954623649,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,14,60.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,55.53625,0.7455697760275658,0.7817116447965669,0.7911433734756792,0.0,383.879655180175,863.0,385.5797415298636,863.0,33760.14149999996,372.38175515991804,0.9946352607531118,178772,74.48833333333333,0.8682176179714944,0.1317823820285056,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,15,60.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,47.651666666666664,0.9519306802953246,0.2877041726417404,0.2934309563728463,0.0,51.01113287398125,143.0,42.3802625477116,135.0,3347.5585000000005,383.4552481550138,0.9912175160015394,120139,50.057916666666664,0.9333522003679072,0.06664779963209283,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,16,60.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,50.01916666666666,0.9488077266583941,0.2708295153524482,0.2797284624054652,0.0,79.56933842027237,235.0,53.83895652473185,217.0,6149.139499999993,401.38306982323445,0.9856842377088779,126523,52.71791666666667,0.9186234913810137,0.08137650861898627,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,17,60.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,51.26291666666667,0.9066062414796802,0.5241768334809926,0.539177981405926,0.0,104.2476676609962,261.0,83.93335228412825,245.0,9176.471499999985,395.5648495094732,0.9874799847192987,135705,56.54375,0.8871743856158579,0.11282561438414207,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,18,60.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,56.33625,0.866078634843768,0.7360343769183548,0.7425145679601871,0.0,223.88224278328798,489.0,211.52365717355465,483.0,21688.806500000002,367.7244891166877,0.9960726885442317,156114,65.0475,0.8585200558566176,0.1414799441433824,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,19,60.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,43.67,0.9472028920018075,0.06306770475536219,0.0648166307119043,0.0,35.23985573620334,69.0,18.551472837811314,63.0,3125.8264999999988,394.340737348294,0.9878577971147245,110650,46.104166666666664,0.9216448260280162,0.07835517397198373,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,20,60.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,54.24125,0.846307372253283,0.5981533119781224,0.6092259785780789,0.0,89.04473071693599,173.0,79.1370111021571,167.0,13071.84399999999,381.4991127601226,0.9918212614937895,153820,64.09166666666667,0.8683201144194513,0.1316798855805487,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,21,60.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,48.10625,0.8901284443279417,0.3278766619029059,0.3462199784155554,0.0,100.51814473171349,229.0,57.97153048345502,207.0,11224.814999999977,432.24729115239705,0.9761582434714828,129706,54.04416666666667,0.8494518372318937,0.15054816276810634,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,22,60.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,50.84458333333333,0.8869981755140907,0.6616896260663624,0.6857880566337408,0.0,203.63485785932613,375.0,161.09331657309806,355.0,16615.39699999997,406.2337761315119,0.9841871061322494,137573,57.32208333333333,0.8558292688245513,0.14417073117544868,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,23,60.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,49.907916666666665,0.8064188188403846,0.467652927474766,0.4840521599363988,0.0,157.86321141435488,413.0,149.49619515904632,411.0,13547.187499999995,404.3956703595789,0.984754422728525,148532,61.888333333333335,0.8844760724961624,0.11552392750383755,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,24,60.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,57.912083333333335,0.8020184767367382,0.8673851887559447,0.8673851887559447,0.0,206.68372317233735,415.0,206.68372317233735,415.0,20189.986500000035,355.0,1.0,173299,72.20791666666666,0.8782162620672941,0.1217837379327059,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,25,60.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,46.83958333333333,0.8779541088080474,0.208352977805453,0.21617780074945084,0.0,58.05577903304725,161.0,35.57507245306701,143.0,3535.3585000000003,407.7741137748521,0.9837116932793665,128042,53.350833333333334,0.9414254697677324,0.05857453023226754,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,26,60.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,44.63375,0.9741460841730021,0.1733086883057477,0.18022172174115636,0.0,47.82608452124231,133.0,29.525985322098506,115.0,2506.5700000000024,410.9266810429328,0.9827386786904537,109964,45.818333333333335,0.9367793095922302,0.06322069040776981,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,27,60.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,46.78916666666667,0.9121287932939113,0.3132758651397225,0.3287634107136182,0.0,101.60318805991417,255.0,61.07432993159128,235.0,8044.102499999993,423.6841683438118,0.9788011826099348,123112,51.29666666666667,0.8691597894600039,0.1308402105399961,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,28,60.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,52.13375,0.8605118188758141,0.405351619632196,0.4105125133551332,0.0,64.71162155033922,169.0,59.947686729044534,163.0,6818.514500000003,373.3297288224998,0.9943426762893517,145403,60.584583333333335,0.9275461991843359,0.07245380081566405,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,29,60.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,51.915,0.8172480289653544,0.615100003210376,0.6350333512864068,0.0,149.29055186362308,307.0,119.45418569001926,297.0,14251.411999999986,400.76581912741983,0.9858747471828946,152458,63.524166666666666,0.8938133781106928,0.10618662188930722,0.0,0.0,v-sweep
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,30,60.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,51.75875,0.8968183491802213,0.3345408586309883,0.3449486606957576,0.0,73.35102760402833,135.0,46.58337386800365,125.0,7895.53549999999,398.9908228077378,0.9864225855531674,138513,57.71375,0.9072866806725722,0.09271331932742775,0.0,0.0,v-sweep
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,1,8.0,60.0,0.02,10000.0,4.0,0.05,0.22,True,400.0,54.25541666666667,0.9717823186112811,0.6491133757766122,0.6491133757766122,0.0,103.02398992420117,239.0,103.02398992420117,239.0,5601.177500000001,355.0,1.0,133994,55.83083333333333,1.0,0.0,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,2,8.0,60.0,0.02,10000.0,4.0,0.05,0.22,True,400.0,52.407916666666665,0.991025701634126,0.3416945595051638,0.3416945595051638,0.0,43.22553049396162,95.0,43.22553049396162,95.0,2209.4815000000012,355.0,1.0,126918,52.8825,1.0,0.0,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,3,8.0,60.0,0.02,10000.0,4.0,0.05,0.22,True,400.0,56.30458333333333,0.8644566559407366,0.8075127098889227,0.8075127098889227,0.0,221.24471512828313,383.0,221.24471512828313,383.0,13229.351500000006,355.0,1.0,156319,65.13291666666667,1.0,0.0,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,4,8.0,60.0,0.02,10000.0,4.0,0.05,0.22,True,400.0,56.36708333333333,0.9362136500159172,0.8582062521714062,0.8582062521714062,0.0,131.76671668600883,219.0,131.76671668600883,219.0,7568.1924999999865,355.0,1.0,144498,60.2075,1.0,0.0,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,5,8.0,60.0,0.02,10000.0,4.0,0.05,0.22,True,400.0,55.315416666666664,0.8717209589409888,0.5510368568135767,0.5510368568135767,0.0,118.48690464532949,331.0,118.48690464532949,331.0,7466.656999999997,355.0,1.0,152293,63.455416666666665,1.0,0.0,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,6,8.0,60.0,0.02,10000.0,4.0,0.05,0.22,True,400.0,57.88916666666667,0.7755653431134483,0.7485280780802396,0.7485280780802396,0.0,126.23327335281502,331.0,126.23327335281502,331.0,11466.467000000002,355.0,1.0,179139,74.64125,1.0,0.0,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,7,8.0,60.0,0.02,10000.0,4.0,0.05,0.22,True,400.0,52.625,0.9793734491315137,0.5722486144101346,0.5722486144101346,0.0,80.60488361045158,211.0,80.60488361045158,211.0,4215.988500000001,355.0,1.0,128960,53.733333333333334,1.0,0.0,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,8,8.0,60.0,0.02,10000.0,4.0,0.05,0.22,True,400.0,57.5225,0.9139017608897126,0.9230011444796964,0.9230011444796964,0.0,223.9548872180449,335.0,223.9548872180449,335.0,13702.705000000033,355.0,1.0,151060,62.94166666666667,1.0,0.0,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,9,8.0,60.0,0.02,10000.0,4.0,0.05,0.22,True,400.0,55.844166666666666,0.8451686541093083,0.7831465536537686,0.7831465536537686,0.0,212.24094130989528,367.0,212.24094130989528,367.0,14295.040999999996,355.0,1.0,158579,66.07458333333334,1.0,0.0,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,10,8.0,60.0,0.02,10000.0,4.0,0.05,0.22,True,400.0,53.52916666666667,0.9518340976950604,0.4354090449132093,0.4354090449132093,0.0,60.071269557095164,157.0,60.071269557095164,157.0,3374.6655000000023,355.0,1.0,134971,56.23791666666666,1.0,0.0,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,11,8.0,60.0,0.02,10000.0,4.0,0.05,0.22,True,400.0,56.78791666666667,1.0,0.8183592460250494,0.8183592460250494,0.0,190.741087819445,335.0,190.741087819445,335.0,10763.64349999997,355.0,1.0,136291,56.78791666666667,1.0,0.0,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,12,8.0,60.0,0.02,10000.0,4.0,0.05,0.22,True,400.0,56.346666666666664,0.857907758675379,0.8381448177946048,0.8381448177946048,0.0,359.0577526029343,719.0,359.0577526029343,719.0,22777.65100000001,355.0,1.0,157630,65.67916666666666,1.0,0.0,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,13,8.0,60.0,0.02,10000.0,4.0,0.05,0.22,True,400.0,58.30166666666667,0.9122642309021326,0.9509162116577571,0.9509162116577571,0.0,158.6082616277404,219.0,158.6082616277404,219.0,10017.450500000012,355.0,1.0,153381,63.90875,1.0,0.0,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,14,8.0,60.0,0.02,10000.0,4.0,0.05,0.22,True,400.0,55.53458333333333,1.0,0.6055610993149914,0.6055610993149914,0.0,83.98789943203568,173.0,83.98789943203568,173.0,4597.591500000004,355.0,1.0,133283,55.53458333333333,1.0,0.0,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,15,8.0,60.0,0.02,10000.0,4.0,0.05,0.22,True,400.0,53.32625,0.9814496710173157,0.5860934655383918,0.5860934655383918,0.0,99.24524038348856,231.0,99.24524038348856,231.0,5236.65350000002,355.0,1.0,130402,54.33416666666667,1.0,0.0,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,16,8.0,60.0,0.02,10000.0,4.0,0.05,0.22,True,400.0,57.82083333333333,0.7915466446111286,0.9334582402536571,0.9334582402536571,0.0,280.1048007494416,585.0,280.1048007494416,585.0,20960.587999999938,355.0,1.0,175315,73.04791666666667,1.0,0.0,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,17,8.0,60.0,0.02,10000.0,4.0,0.05,0.22,True,400.0,49.35166666666667,0.9114933240986571,0.38604741481206306,0.38604741481206306,0.0,81.56297997365854,255.0,81.56297997365854,255.0,4608.8279999999995,355.0,1.0,129945,54.14375,1.0,0.0,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,18,8.0,60.0,0.02,10000.0,4.0,0.05,0.22,True,400.0,54.711666666666666,0.9143374416823341,0.6469902823894964,0.6469902823894964,0.0,102.46835531726938,279.0,102.46835531726938,279.0,6237.553500000003,355.0,1.0,143610,59.8375,1.0,0.0,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,19,8.0,60.0,0.02,10000.0,4.0,0.05,0.22,True,400.0,53.66916666666667,0.7450903264246007,0.5520239740384765,0.5520239740384765,0.0,205.98958744157886,535.0,205.98958744157886,535.0,16836.878499999995,355.0,1.0,172873,72.03041666666667,1.0,0.0,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,20,8.0,60.0,0.02,10000.0,4.0,0.05,0.22,True,400.0,49.09916666666667,1.0,0.26018771533800644,0.26018771533800644,0.0,35.75130942480357,101.0,35.75130942480357,101.0,1696.4405000000042,355.0,1.0,117838,49.09916666666667,1.0,0.0,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,21,8.0,60.0,0.02,10000.0,4.0,0.05,0.22,True,400.0,56.19083333333333,0.7291828877930617,0.8580136143202479,0.8580136143202479,0.0,134.01286390128857,297.0,134.01286390128857,297.0,10897.836500000012,355.0,1.0,184944,77.06,1.0,0.0,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,22,8.0,60.0,0.02,10000.0,4.0,0.05,0.22,True,400.0,56.479166666666664,0.9324674788638412,0.6527701954998155,0.6527701954998155,0.0,88.85293987458499,173.0,88.85293987458499,173.0,5187.728000000002,355.0,1.0,145367,60.569583333333334,1.0,0.0,0.0,0.0,verify
