arrival_rate,payload_bytes,legacy_fraction,block_interval_s,block_bytes,slots_per_block,duration_blocks,warmup_blocks,policy,seed,control_v,break_time_s,exposure_target,verify_budget_per_block,surge_multiplier,surge_enter,surge_leave,deadline_order,fixed_penalty,attack_rate,vulnerable_cap,pq_max_wait,commit_reveal,commit_bytes,throughput_tps,inclusion_ratio,at_risk_fraction,at_risk_fraction_legacy,exposure_floor,window_mean_s,window_p95_s,window_legacy_mean_s,window_legacy_p95_s,mean_pending_tx,bytes_per_tx,verify_per_tx,generated,mean_offered_tps,inclusion_ratio_pq,latency_mean_s,commit_bytes_per_tx,attacker_included_tps,attacker_block_share,share_ecdsa,share_falcon,share_mldsa,share_hybrid,experiment
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,16,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,1.0,inf,False,100.0,30.66208333333333,0.943231049245046,0.06249575344141108,0.06292070267607947,0.0,20.90572232262968,65.0,19.48638975537672,63.0,1136.0565000000004,364.8469336449741,0.9969608229490822,78018,32.5075,0.20494845360824743,20.90572232262968,0.0,19.957916666666666,0.38775447424576537,0.9689174293111846,0.0310825706888154,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,17,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,1.0,inf,False,100.0,36.693333333333335,0.7528381890302285,0.7297079396802325,0.7345793324188385,0.0,155.19943223110482,313.0,144.63161865569293,309.0,19056.78450000002,364.6687863372093,0.9970158066860462,116976,48.74,0.019876791123515196,155.19943223110482,0.0,19.829166666666666,0.34472389583861557,0.7488288195869238,0.2511711804130762,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,18,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,1.0,inf,False,100.0,34.53125,0.8507853403141361,0.35799698340874814,0.36136316577956956,0.0,66.33996742081456,165.0,54.00331778375947,159.0,8500.397000000014,368.5816108597285,0.99580814479638,97410,40.5875,0.0504344417586725,66.33996742081456,0.0,20.080416666666668,0.3590099036578038,0.8428600759675599,0.1571399240324402,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,19,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,1.0,inf,False,100.0,37.82833333333333,0.7871336916941217,0.5968189628585275,0.5999712105945012,0.0,118.78326651099273,317.0,110.61424632658269,313.0,19419.99950000002,362.66032955897253,0.9976357007534038,115340,48.05833333333333,0.019549180327868853,118.78326651099273,0.0,19.819166666666668,0.3389990944996717,0.7884515345933761,0.2115484654066239,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,20,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,1.0,inf,False,100.0,33.29416666666667,0.8850124047492468,0.21745551022451381,0.2234912795184442,0.0,55.02576527419719,117.0,36.568729742244116,105.0,5924.359000000001,394.37581658448676,0.9878469701899728,90288,37.62,0.17208931419457735,55.02576527419719,0.0,19.930833333333332,0.3501680123158991,0.8611111111111112,0.1388888888888889,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,21,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,1.0,inf,False,100.0,31.569166666666668,0.9041936176814569,0.002441728479793047,0.0025723025583982203,0.0,55.885035504051885,115.0,19.498047830923195,47.0,5868.666499999991,429.0103476493414,0.9771573001082282,83794,34.91416666666667,0.41704619388418995,55.885035504051885,0.0,19.969166666666666,0.34358588838414894,0.8899443874263073,0.11005561257369263,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,22,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,1.0,inf,False,100.0,34.872083333333336,0.863526619892695,0.34791440144337044,0.3526761382217216,0.0,68.15285388264267,203.0,56.842789142836516,195.0,6838.215500000005,374.68551730730167,0.9939242230533014,96920,40.38333333333333,0.0808181948219139,68.15285388264267,0.0,19.91625,0.35111996970650067,0.8557366900536525,0.1442633099463475,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,23,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,1.0,inf,False,100.0,30.114583333333332,0.9189563757962593,0.15322033898305085,0.16293440838066092,0.0,66.7596485645105,551.0,27.92949415884407,119.0,3307.4150000000063,441.925243860256,0.9731712210307844,78649,32.77041666666667,0.4033511185996443,66.7596485645105,0.0,19.94708333333333,0.3472952583568812,0.8641686480438403,0.13583135195615964,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,24,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,1.0,inf,False,100.0,36.8725,0.7300641840051479,0.6718421587904265,0.6795441816872593,0.0,131.5808664994238,279.0,113.18958064258044,271.0,20426.42299999999,371.5251203471422,0.9948996542138451,121214,50.505833333333335,0.03392410200906447,131.5808664994238,0.0,19.635416666666668,0.3372373832070353,0.7560842806936493,0.24391571930635075,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,25,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,1.0,inf,False,100.0,35.53541666666667,0.7932160196432225,0.5203259658791112,0.530502456694043,0.0,108.92282581931184,239.0,85.61104615715672,231.0,14164.591000000011,382.9684352465263,0.9913677668992203,107518,44.799166666666665,0.07029001074113857,108.92282581931184,0.0,19.655,0.33893745290570426,0.7835246191335404,0.21647538086645957,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,26,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,1.0,inf,False,100.0,33.69,0.7540427119276322,0.3388616800237459,0.3547530880182303,0.0,80.71372810923128,163.0,52.31764766812533,147.0,11291.88449999998,420.3121104185218,0.9798419412288512,107230,44.67916666666667,0.19975733509816898,80.71372810923128,0.0,18.58375,0.31782327113928505,0.8309055301687961,0.16909446983120396,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,27,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,1.0,inf,False,100.0,34.278333333333336,0.8066676472030201,0.5448290951524286,0.5593660302009235,0.0,112.2016482715029,247.0,85.76879071508799,233.0,12332.218999999994,392.89084455681433,0.988305294889871,101985,42.49375,0.09782658430565089,112.2016482715029,0.0,19.90041666666667,0.34407499049414014,0.7857037799676423,0.2142962200323577,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,28,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,1.0,inf,False,100.0,34.42208333333333,0.9133453472045638,0.21773812838173168,0.21930968898208994,0.0,46.04026969121077,155.0,41.39229709464645,151.0,3243.8515000000025,365.44794402817956,0.9967753259172287,90451,37.687916666666666,0.07022538552787663,46.04026969121077,0.0,19.84958333333333,0.3590427372622944,0.9068003670495628,0.09319963295043725,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,29,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,1.0,inf,False,100.0,31.262083333333333,0.9508053376588815,0.07142571539004917,0.07535363761635591,0.0,89.78892961388239,627.0,22.238454399730102,67.0,4460.403999999996,431.0004531581122,0.9765430700129278,78911,32.879583333333336,0.5018606441678429,89.78892961388239,0.0,19.8775,0.34370900849210756,0.9012431726882184,0.09875682731178163,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,30,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,1.0,inf,False,100.0,31.130416666666665,0.9171065229666364,0.17200487197676442,0.17372789704212405,0.0,31.918172205640193,99.0,28.320029200237887,95.0,2545.6085000000007,369.46037503513446,0.9955369212854526,81466,33.94416666666667,0.10474978795589483,31.918172205640193,0.0,19.6025,0.37696415128438726,0.9131662288562099,0.08683377114379005,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,1,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,0.7,inf,False,100.0,26.160416666666666,0.8334328912959792,0.14880942900374294,0.15681436723732797,0.0,43.73038146053995,135.0,25.788237663645464,117.0,3605.6685000000025,429.4268535478219,0.9770287489049939,75333,31.38875,0.2086045300702942,43.73038146053995,0.0,19.70125,0.3836938187575248,0.7960521949212165,0.20394780507878355,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,2,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,0.7,inf,False,100.0,30.955833333333334,0.659201618412997,0.7643955097316069,0.8476625470177324,0.0,285.4789888820095,819.0,224.71594125022392,533.0,23687.471499999996,498.22130993081544,0.9557958919966616,112703,46.959583333333335,0.27030630764102376,285.4789888820095,0.0,15.028333333333334,0.25701321869325583,0.7604411595077327,0.23955884049226728,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,3,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,0.7,inf,False,100.0,24.379166666666666,0.7858543530233433,0.34776961203213125,0.4060909653341848,0.0,178.66849427448284,1215.0,58.17239906599869,105.0,10212.936500000007,564.3928217398735,0.9353725858827556,74454,31.0225,0.350125,178.66849427448284,0.0,19.63083333333333,0.3362032322283543,0.6776533161415101,0.3223466838584898,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,4,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,0.7,inf,False,100.0,25.185833333333335,0.674101417435234,0.554809251232505,0.6319558294231821,0.0,169.12215862091819,917.0,83.45527729097164,191.0,14093.876500000022,532.9866657843364,0.945065843893724,89669,37.36208333333333,0.2395079359927294,169.12215862091819,0.0,18.77125,0.3317382153173686,0.6564141453568123,0.34358585464318775,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,5,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,0.7,inf,False,100.0,29.294166666666666,0.7098031297324584,0.6009444428640515,0.6576080189266592,0.0,182.28525019201757,597.0,138.53376914456484,329.0,13337.452499999998,480.63030182345744,0.9612252154865869,99050,41.270833333333336,0.2750760568496572,182.28525019201757,0.0,16.819166666666668,0.2977887632051155,0.7776577486118122,0.22234225138818778,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,6,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,0.7,inf,False,100.0,28.616666666666667,0.6948041437358369,0.4470733838089691,0.4755083393988199,0.0,119.6684624344786,315.0,101.03242531708274,299.0,9164.730499999989,442.18704135119395,0.9730904193360518,98848,41.18666666666667,0.26420070762302994,119.6684624344786,0.0,17.992916666666666,0.33545242887478693,0.8427383457429589,0.1572616542570411,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,7,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,0.7,inf,False,100.0,28.485416666666666,0.756844424271275,0.5992247495063263,0.6452761238698296,0.0,198.43671469319085,395.0,169.40270295813255,373.0,14103.69049999999,459.0529803261903,0.9678848826153746,90329,37.63708333333334,0.2049913869165161,198.43671469319085,0.0,18.235416666666666,0.3311309408161155,0.7365076553487806,0.26349234465121946,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,8,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,0.7,inf,False,100.0,27.180833333333332,0.7102231899836691,0.5241438513658522,0.5755066316569043,0.0,181.77869822485195,717.0,120.59515249444563,351.0,15269.996500000016,485.12349388355767,0.9598384278137198,91850,38.270833333333336,0.19860817356894317,181.77869822485195,0.0,19.063333333333333,0.3391619692625199,0.6808492106695699,0.31915078933043006,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,9,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,0.7,inf,False,100.0,26.545,0.6108676683510562,0.8169774596596974,0.935593464075785,0.0,312.1425127142589,1367.0,193.92391292624617,357.0,27915.23199999999,539.8475230740253,0.9429482953475249,104291,43.45458333333333,0.19641076769690927,312.1425127142589,0.0,18.085416666666667,0.30940457253584996,0.6056898485967149,0.394310151403285,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,10,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,0.7,inf,False,100.0,26.765,0.8097417085807208,0.18377545301699982,0.20124445959768156,0.0,98.92338875396979,645.0,38.251789976133665,111.0,7014.445499999996,481.56155426863444,0.960937791892398,79329,33.05375,0.3310377582521966,98.92338875396979,0.0,19.055,0.3441889798875723,0.7876690743612046,0.2123309256387954,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,11,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,0.7,inf,False,100.0,30.527916666666666,0.9618373723317667,0.07374397750692673,0.0756341340500588,0.0,28.888934991196557,69.0,25.02605409037456,65.0,1569.5800000000004,391.4365676225313,0.9887541457955149,76174,31.739166666666666,0.46249052791108863,28.888934991196557,0.0,19.787916666666668,0.37021938357117357,0.9480268858140573,0.05197311418594271,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,12,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,0.7,inf,False,100.0,26.971666666666668,0.6647429117160785,0.72946919606995,0.8204041211320952,0.0,332.71488599147216,1103.0,249.63483850791346,455.0,25404.84899999999,516.6070876846073,0.9501212692331482,97379,40.57458333333334,0.19515313060980252,332.71488599147216,0.0,17.915,0.3133909966185939,0.6224442641637314,0.3775557358362686,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,13,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,0.7,inf,False,100.0,32.098333333333336,0.7324415033705087,0.6488914273845994,0.6999257900558675,0.0,282.2749831247728,645.0,256.7406880521989,627.0,19470.638000000024,461.30855703826785,0.9671887169634986,105177,43.82375,0.2504347050693299,282.2749831247728,0.0,14.53125,0.25837111994115114,0.7867499548380349,0.21325004516196508,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,14,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,0.7,inf,False,100.0,32.62375,0.616895549199896,0.6579817872970868,0.7124503879077871,0.0,309.53578298019124,779.0,282.2134281091398,761.0,24553.126499999988,466.46771906969616,0.9655963830031804,126921,52.88375,0.3656912456472601,309.53578298019124,0.0,13.41,0.23828393819573704,0.871030010794116,0.12896998920588398,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,15,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,0.7,inf,False,100.0,28.63083333333333,0.7386140103836356,0.456064266379486,0.5022115384615384,0.0,146.30688360450546,679.0,86.57655769230782,225.0,9385.7285,488.9728730680793,0.958650347818494,93031,38.76291666666667,0.34013898615525506,146.30688360450546,0.0,18.213333333333335,0.3159343349707419,0.8004643613419183,0.19953563865808172,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,16,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,0.7,inf,False,100.0,29.403333333333332,0.9045092158219898,0.09399444507425463,0.09577509529860229,0.0,25.385982314930242,81.0,23.22132378422082,77.0,1450.2690000000005,382.10713071080374,0.991633601632469,78018,32.5075,0.29954337899543376,25.385982314930242,0.0,19.802083333333332,0.3848756559433657,0.9438591094362839,0.056140890563716066,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,17,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,0.7,inf,False,100.0,34.052083333333336,0.6986475858295719,0.7540042826552462,0.8180249306376031,0.0,398.66512327929064,885.0,369.42626611265274,839.0,29290.107999999982,469.10667482410526,0.9647818904863875,116976,48.74,0.26438492063492064,398.66512327929064,0.0,12.363333333333333,0.2155367128230651,0.7931883463274518,0.20681165367254822,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,18,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,0.7,inf,False,100.0,29.76875,0.7334462580843856,0.599804045069634,0.6526102582846004,0.0,238.74841906361576,577.0,203.8594846491229,543.0,16543.427999999993,472.97463783329835,0.9635880747428096,97410,40.5875,0.24691410754708923,238.74841906361576,0.0,16.137916666666666,0.28921254328195234,0.7596448003285083,0.24035519967149163,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,19,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,0.7,inf,False,100.0,32.4725,0.6756892665163864,0.8265070444222034,0.9084152481419324,0.0,425.38551081684545,765.0,393.0390173043563,723.0,31592.47850000001,486.4620833012549,0.9594252829317109,115340,48.05833333333333,0.24145277119197334,425.38551081684545,0.0,13.7925,0.23661831652791387,0.7476764348881567,0.25232356511184323,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,20,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,0.7,inf,False,100.0,28.813333333333333,0.7659046606415028,0.5345904673762147,0.5898458691004245,0.0,177.3165027764925,735.0,121.75240131473988,309.0,12320.317500000021,491.58208005552984,0.9578450370198983,90288,37.62,0.2690199335548173,177.3165027764925,0.0,16.90041666666667,0.2975459962330533,0.733297891192628,0.26670210880737194,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,21,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,0.7,inf,False,100.0,24.222916666666666,0.6937847578585579,0.4807086952782317,0.5611871962729427,0.0,186.4661288380494,1177.0,67.09864653198917,141.0,13213.91649999999,564.0882600842866,0.9354665863937375,83794,34.91416666666667,0.2855039210985925,186.4661288380494,0.0,19.519583333333333,0.33649036511767694,0.6515144282406855,0.3484855717593145,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,22,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,0.7,inf,False,100.0,29.862916666666667,0.7394861741642592,0.6352220563407794,0.6939774095696843,0.0,199.47651351313644,585.0,156.04925994238064,471.0,14480.675500000014,478.4410570523643,0.9619009083171725,96920,40.38333333333333,0.2505470911268013,199.47651351313644,0.0,16.34625,0.28883801877639326,0.7501134956665291,0.2498865043334709,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,23,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,0.7,inf,False,100.0,26.680416666666666,0.8141616549479332,0.37405712679399683,0.4230905108457571,0.0,180.99100776162314,1013.0,90.55588921076809,281.0,9476.966499999999,523.9725297893274,0.947847984632923,78649,32.77041666666667,0.36810515873015875,180.99100776162314,0.0,17.984166666666667,0.3135101796264328,0.7436712482040458,0.25632875179595416,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,24,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,0.7,inf,False,100.0,31.432916666666667,0.6223621033873975,0.7878153209878179,0.8753516459238531,0.0,452.9359668076188,765.0,429.4741409529416,747.0,34033.168000000056,500.8019326873368,0.9549994034915631,121214,50.505833333333335,0.278130069311311,452.9359668076188,0.0,13.704166666666667,0.23608788645782072,0.7762304684277394,0.22376953157226062,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,25,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,0.7,inf,False,100.0,30.8275,0.688126639260403,0.7674019409077393,0.8524307119478726,0.0,347.1106479604244,835.0,289.76948022700634,661.0,25610.32550000002,500.43346038439705,0.9551131295109891,107518,44.799166666666665,0.23862644291395868,347.1106479604244,0.0,14.375833333333333,0.24857711928249956,0.7123551405346081,0.28764485946539187,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,26,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,0.7,inf,False,100.0,27.333333333333332,0.6117690944698312,0.5803963414634147,0.664456117694281,0.0,225.52734146341476,1161.0,118.49143993996604,327.0,18544.94049999998,539.4503353658537,0.9430708841463417,107230,44.67916666666667,0.30779215962615436,225.52734146341476,0.0,16.802083333333332,0.2880164919375502,0.7485498461251515,0.2514501538748485,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,27,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,0.7,inf,False,100.0,29.9275,0.7042800411825269,0.7005958844986495,0.7778550670871205,0.0,312.54089048533984,635.0,278.1580040808755,531.0,21807.040500000003,499.81346587586665,0.9553044858407829,101985,42.49375,0.2770700636942675,312.54089048533984,0.0,15.5625,0.26972253135610247,0.7475314997303525,0.2524685002696475,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,28,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,0.7,inf,False,100.0,33.4475,0.8874860421664769,0.28316765079602363,0.29289128838150214,0.0,78.86093131026232,337.0,71.13438389877459,321.0,4957.188499999999,403.4038418416922,0.9850605426414534,90451,37.687916666666666,0.2562007306287252,78.86093131026232,0.0,17.214166666666667,0.3117255067077498,0.8849985074791876,0.11500149252081238,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,29,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,0.7,inf,False,100.0,25.299583333333334,0.7694617987352841,0.43739192015678785,0.4998306169307788,0.0,180.97086579159762,1113.0,73.95495163172347,151.0,14287.726999999999,537.1329402658147,0.9437861295475888,78911,32.879583333333336,0.30344855176828295,180.97086579159762,0.0,19.458333333333332,0.33701155710682534,0.6832380783414226,0.31676192165857736,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,30,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,0.7,inf,False,100.0,28.849166666666665,0.8499005720177742,0.2240099367399405,0.23326465235896587,0.0,53.07643779427477,179.0,39.67103517769314,147.0,3922.3534999999993,412.84577832981887,0.9821463647130204,81466,33.94416666666667,0.24504906333630688,53.07643779427477,0.0,18.40041666666667,0.35419176968766114,0.8623965826234258,0.13760341737657428,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,1,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,0.5,inf,False,100.0,25.532916666666665,0.813441652396692,0.2083911290980597,0.2264867069861483,0.0,71.45113986847039,317.0,47.7880424950783,261.0,4816.758499999999,471.48962939995755,0.9640464106790251,75333,31.38875,0.32391663910023155,71.45113986847039,0.0,17.370416666666667,0.338725448370329,0.7993575192810588,0.20064248071894122,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,2,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,0.5,inf,False,100.0,25.07125,0.5338899585636585,0.6790979043060611,0.8497161513027928,0.0,429.3044223961701,921.0,387.2404167273178,855.0,32513.850999999984,647.7582390187964,0.9096425188213582,112703,46.959583333333335,0.601813110181311,429.3044223961701,0.0,12.571666666666667,0.2155692797363738,0.8218680957915938,0.17813190420840616,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,3,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,0.5,inf,False,100.0,18.894583333333333,0.609060628038789,0.6340662006306922,0.897998063649708,0.0,396.2796833307603,1391.0,215.238489646772,417.0,19742.86249999997,783.5228129755001,0.8677398725384251,74454,31.0225,0.3926582800577439,396.2796833307603,0.0,16.514583333333334,0.2836731535602809,0.5441077712413034,0.45589222875869667,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,4,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,0.5,inf,False,100.0,22.52875,0.602984308958503,0.5708076716787808,0.7237190760933286,0.0,356.96314708982976,1101.0,256.2815054519874,673.0,20628.948499999995,663.054374965322,0.9049214892082346,89669,37.36208333333333,0.42085098544851723,356.96314708982976,0.0,14.36,0.2544372765733271,0.6972755355808585,0.3027244644191415,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,5,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,0.5,inf,False,100.0,25.784166666666668,0.6247551741544675,0.5399146763194467,0.6443158808215216,0.0,291.2665007595104,759.0,260.8087243274519,759.0,19408.77299999999,591.2458550143822,0.9270846126498813,99050,41.270833333333336,0.5894421256833814,291.2665007595104,0.0,13.407916666666667,0.2379358897616445,0.8282584553255932,0.17174154467440686,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,6,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,0.5,inf,False,100.0,27.030416666666667,0.6562904661702816,0.3751946110092026,0.4183999724963042,0.0,160.24333081559374,565.0,147.58277581049944,565.0,11748.87399999999,505.5578900312919,0.9535315154224411,98848,41.18666666666667,0.6134615384615385,160.24333081559374,0.0,15.059583333333334,0.2812048534773367,0.8895273551311104,0.11047264486888961,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,7,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,0.5,inf,False,100.0,26.857916666666668,0.7136024975367822,0.5250934702679222,0.6004754554970106,0.0,256.2832249957336,687.0,234.34339241045294,675.0,18077.279,538.0331838843296,0.9435082765789111,90329,37.63708333333334,0.4587821748497562,256.2832249957336,0.0,14.26,0.25943549176317426,0.8047360205471111,0.1952639794528889,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,8,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,0.5,inf,False,100.0,26.075,0.6813282525857376,0.479658037711729,0.5671717935152294,0.0,324.90343240651936,769.0,284.27774166729625,753.0,20934.234499999995,579.9672099712368,0.9305656759348041,91850,38.270833333333336,0.4394284154000182,324.90343240651936,0.0,13.483333333333333,0.24042033438932045,0.7607621121393576,0.23923788786064235,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,9,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,0.5,inf,False,100.0,24.576666666666668,0.5655713340556712,0.7226196934761969,0.9349609546371852,0.0,637.98395497084,1227.0,573.2794946038432,1075.0,38834.252499999966,686.1299335412994,0.8977994032279937,104291,43.45458333333333,0.46367380845245926,637.98395497084,0.0,10.778333333333334,0.1849432434494275,0.7229770545876442,0.27702294541235584,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,10,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,0.5,inf,False,100.0,22.434583333333332,0.6787303508174817,0.3851754174173059,0.46505213588967376,0.0,200.69282915142162,969.0,104.91374369323918,295.0,12208.829499999989,605.4240848392549,0.9227086157903545,79329,33.05375,0.3776081009350374,200.69282915142162,0.0,16.982083333333332,0.3074099237794695,0.6912730527297709,0.30872694727022904,0.0,0.0,flood
